Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3158-01-00	비즈니스커뮤니케이션	3	이태희	화2,3,목1	경영B203	21	59	18 (Y)	0	0	10	11	5	20	1	20	16.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
2	20	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
3	20	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
4	20	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
5	20	Y (Y)	6	Y	Y	0.7698	1.0000	4	O	 
6	20	Y (Y)	6	N	Y	1.0000	0.6111	4	O	 
7	20	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
9	20	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
10	20	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
11	20	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
12	20	Y (Y)	6	N	Y	0.8095	0.6666	4	X	 
13	20	Y (Y)	6	N	Y	0.8015	0.9444	4	X	 
14	20	Y (Y)	6	N	Y	0.7936	0.5000	4	X	 
15	20	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
16	20	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
17	20	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
18	20	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
19	20	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
20	20	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
21	20	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
22	20	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
23	20	Y (Y)	6	N	Y	0.5873	0.9166	3	O	 
24	20	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
25	20	Y (Y)	6	N	Y	0.5634	0.6666	4	X	 
26	20	Y (Y)	5	N	Y	0.8444	0.9473	4	X	 
27	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
28	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
29	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
30	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
31	20	Y (Y)	4	N	Y	0.8333	0.8333	4	X	 
32	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
33	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
34	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
35	20	N (N)	6	Y	Y	0.8714	0.8421	4	X	 
36	20	N (N)	6	N	Y	0.8730	0.8888	4	X	 
37	20	N (N)	4	Y	Y	0.9523	0.8333	4	X	 
38	20	N (N)	3	Y	Y	0.9365	0.8333	4	X	 
39	20	N (N)	3	Y	Y	0.9333	0.9473	4	X	 
40	18	Y (Y)	6	N	Y	0.8134	1.0000	4	X	 
41	18	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
42	16	N (N)	6	N	Y	0.7142	0.8333	4	X	 
43	15	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
44	15	Y (Y)	6	N	Y	0.7460	0.8888	4	X	 
45	15	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
46	13	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
47	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
48	12	Y (Y)	5	N	Y	0.7500	1.0000	4	X	교환학생 
49	12	N (N)	5	N	Y	0.7500	1.0000	4	X	교환학생 
50	8	Y (Y)	6	Y	Y	0.8666	0.9473	4	X	 
51	8	Y (Y)	6	N	Y	0.4880	0.9166	3	O	 
52	4	Y (Y)	6	N	Y	0.8509	1.0000	4	X	 
53	2	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
54	2	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
55	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
56	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
57	1	Y (Y)	6	N	Y	1.0000	0.4444	4	X	 
58	1	Y (Y)	6	N	Y	0.8313	1.0000	4	X	 
59	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
