Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4189-01-00	경영협상론	3	박헌준	화1,2,3	경영B223	12	77	11 (Y)	0	0	6	6	16	20	1	20	17.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	20	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
3	20	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
4	20	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
5	20	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
6	20	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
7	20	Y (Y)	6	Y	Y	0.9047	0.8333	4	X	 
8	20	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
9	20	Y (Y)	6	Y	Y	0.7460	1.0000	4	X	 
10	20	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
11	20	Y (Y)	6	N	Y	1.0000	0.9444	4	X	 
12	20	Y (Y)	6	N	Y	1.0000	0.7894	4	X	 
13	20	Y (Y)	6	N	Y	0.9047	1.0000	4	X	 
14	20	Y (Y)	6	N	Y	0.8666	0.9473	4	X	 
15	20	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
16	20	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
17	20	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
18	20	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
19	20	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
20	20	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
21	20	Y (Y)	6	N	Y	0.8313	1.0000	4	X	 
22	20	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
23	20	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
24	20	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
25	20	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
26	20	Y (Y)	6	N	Y	0.7519	1.0000	4	X	 
27	20	Y (Y)	6	N	Y	0.7460	0.6666	4	X	 
28	20	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
29	20	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
30	20	Y (Y)	6	N	Y	0.6408	1.0000	3	O	 
31	20	Y (Y)	6	N	Y	0.6190	1.0000	4	X	 
32	20	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
33	20	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
34	20	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
35	20	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
36	20	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
37	20	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
38	20	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
39	20	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
40	20	Y (Y)	6	N	Y	0.5000	0.9444	3	X	 
41	20	Y (Y)	5	Y	Y	0.9126	1.0000	4	X	 
42	20	Y (Y)	5	Y	Y	0.8809	1.0000	4	X	 
43	20	Y (Y)	5	N	Y	0.8492	1.0000	4	X	 
44	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
45	20	Y (Y)	5	N	Y	0.7301	0.8333	4	X	 
46	20	Y (Y)	5	N	Y	0.6111	0.7222	3	X	 
47	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
48	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
49	20	Y (Y)	5	N	Y	0.5000	0.8333	3	X	 
50	20	Y (Y)	5	N	Y	0.5000	0.8333	3	X	 
51	20	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
52	20	Y (Y)	4	N	Y	0.8313	1.0000	4	X	 
53	20	Y (Y)	3	N	Y	0.7936	1.0000	4	X	 
54	20	N (N)	6	Y	Y	0.8253	0.6666	4	X	 
55	19	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
56	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
57	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
58	17	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
59	16	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
60	16	Y (Y)	6	N	Y	0.6111	1.0000	3	X	 
61	16	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
62	16	Y (Y)	4	N	Y	0.7380	1.0000	4	X	 
63	15	Y (Y)	5	N	Y	0.6592	0.7894	3	X	 
64	14	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
65	12	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
66	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
67	12	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
68	10	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
69	5	Y (Y)	6	Y	Y	0.9365	1.0000	4	X	 
70	5	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
71	3	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
72	2	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
73	2	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
74	1	Y (Y)	6	N	Y	0.9206	0.3333	4	X	 
75	1	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
