Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4165-01-00	경영컨설팅과컨설턴트의세계	3	임건신	토2,3,4	경영101	36	99	32 (Y)	0	0	14	22	O	24	1	24	18.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
3	24	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
4	24	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
5	24	Y (Y)	6	Y	Y	1.0000	0.5555	4	O	 
6	24	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
7	24	Y (Y)	6	Y	Y	0.9523	0.9444	4	O	 
8	24	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
9	24	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
10	24	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
11	24	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
12	24	Y (Y)	6	Y	Y	0.8253	0.1666	4	O	 
13	24	Y (Y)	6	Y	Y	0.7857	0.8333	4	O	 
14	24	Y (Y)	6	Y	Y	0.7460	1.0000	4	O	 
15	24	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
16	24	Y (Y)	6	N	Y	1.0000	0.8333	4	O	 
17	24	Y (Y)	6	N	Y	1.0000	0.6111	4	O	 
18	24	Y (Y)	6	N	Y	0.9682	0.8333	4	O	 
19	24	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
20	24	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
21	24	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
22	24	Y (Y)	6	N	Y	0.8509	1.0000	4	O	 
23	24	Y (Y)	6	N	Y	0.8370	0.9473	4	X	 
24	24	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
25	24	Y (Y)	6	N	Y	0.8333	0.8333	4	X	 
26	24	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
27	24	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
28	24	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
29	24	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
30	24	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
31	24	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
32	24	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
33	24	Y (Y)	6	N	Y	0.7460	0.9444	4	X	 
34	24	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
35	24	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
36	24	Y (Y)	6	N	Y	0.7222	0.8333	4	X	 
37	24	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
38	24	Y (Y)	6	N	Y	0.7142	0.6666	4	X	 
39	24	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
40	24	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
41	24	Y (Y)	6	N	Y	0.6349	0.7777	3	O	 
42	24	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
43	24	Y (Y)	5	N	Y	0.8730	1.0000	4	X	 
44	24	Y (Y)	5	N	Y	0.8472	1.0000	4	X	 
45	24	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
46	24	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
47	24	Y (Y)	4	Y	Y	0.8650	0.5000	4	X	 
48	24	Y (Y)	4	N	Y	1.0000	1.0000	4	X	 
49	24	Y (Y)	4	N	Y	0.7222	1.0000	4	X	 
50	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	X	 
51	24	Y (Y)	3	N	Y	1.0000	1.0000	4	X	 
52	24	Y (Y)	3	N	Y	0.9841	0.8333	4	X	 
53	24	Y (Y)	3	N	Y	0.7301	1.0000	3	O	 
54	24	Y (Y)	2	Y	Y	1.0000	1.0000	4	X	 
55	24	Y (Y)	2	Y	Y	0.9841	0.4444	4	X	 
56	24	Y (Y)	1	N	Y	1.0000	1.0000	4	X	 
57	24	N (N)	6	N	Y	0.6888	0.9473	4	X	 
58	24	N (N)	4	Y	Y	1.0000	0.3333	4	X	 
59	24	N (N)	4	N	Y	0.9285	1.0000	4	X	 
60	24	N (N)	2	N	Y	1.0000	1.0000	4	X	 
61	23	Y (Y)	5	N	Y	0.7380	0.6666	4	X	 
62	21	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
63	21	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
64	20	Y (Y)	6	N	Y	0.7698	0.8888	3	O	 
65	20	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
66	19	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
67	18	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
68	17	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
69	16	Y (Y)	4	N	Y	0.9603	0.6666	4	X	 
70	15	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
71	14	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
72	13	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
73	12	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
74	12	Y (Y)	6	N	Y	0.8869	1.0000	4	X	 
75	12	Y (Y)	6	N	Y	0.8809	0.6666	4	X	 
76	12	Y (Y)	6	N	Y	0.7063	0.6666	4	X	 
77	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
78	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
79	7	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
80	7	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
81	6	Y (Y)	6	Y	Y	0.9761	1.0000	4	X	 
82	5	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
83	5	Y (Y)	6	N	Y	0.8809	1.0000	4	X	 
84	5	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
85	4	Y (Y)	6	Y	Y	0.9523	1.0000	4	X	 
86	4	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
87	2	Y (Y)	6	N	Y	0.9206	0.3333	4	X	 
88	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
89	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
90	1	Y (Y)	6	Y	Y	0.9365	0.0555	4	X	 
91	1	Y (Y)	6	N	Y	1.0000	0.4444	4	X	 
92	1	Y (Y)	6	N	Y	0.8809	0.8333	4	X	 
93	1	Y (Y)	6	N	Y	0.8650	0.9444	4	X	 
94	1	Y (Y)	6	N	Y	0.8412	0.6111	4	X	 
95	1	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
96	1	Y (Y)	6	N	Y	0.5833	0.8611	3	O	 
97	1	N (N)	6	Y	Y	0.9333	1.0000	4	X	 
98	1	N (N)	6	N	Y	1.0000	0.2222	4	X	 
99	1	N (N)	4	N	Y	0.9523	0.5000	4	X	 
