Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-02-00	조직행동론	3	정승화	화2,3,목1	경영101	61	87	0 (Y)	0	43	9	9	6	12	1	12	11.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8095	0.5000	4	O	 
2	12	Y (Y)	6	Y	Y	0.7857	0.5000	4	O	 
3	12	Y (Y)	6	Y	N	0.9603	0.6666	4	O	 
4	12	Y (Y)	6	Y	N	0.7619	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
7	12	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
9	12	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
11	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
12	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.4007	0.6944	2	O	 
15	12	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
16	12	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.3611	0.7500	2	O	 
18	12	Y (Y)	6	N	Y	0.3571	0.6666	2	O	 
19	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
22	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.2817	0.5277	2	O	 
24	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
25	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
27	12	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
28	12	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
29	12	Y (Y)	6	N	Y	0.2698	0.7222	2	O	 
30	12	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
31	12	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
32	12	Y (Y)	6	N	Y	0.2103	0.4166	2	O	 
33	12	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
34	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
35	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
36	12	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
37	12	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
38	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
39	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
40	12	Y (Y)	5	N	Y	0.3611	0.8611	2	O	 
41	12	Y (Y)	5	N	Y	0.3015	0.8888	2	O	 
42	12	Y (Y)	5	N	N	0.8253	1.0000	4	O	 
43	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
44	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
45	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
46	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
47	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
48	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
49	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
50	12	Y (Y)	4	N	Y	0.2500	0.8750	2	X	교환학생 
51	12	Y (Y)	3	N	Y	0.5000	0.8750	3	X	교환학생 
52	12	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
53	12	N (N)	6	N	Y	0.8888	0.8888	4	O	 
54	12	N (N)	6	N	Y	0.7301	1.0000	4	X	 
55	12	N (N)	6	N	Y	0.6507	1.0000	3	O	 
56	12	N (N)	6	N	Y	0.6190	1.0000	3	O	 
57	12	N (N)	6	N	Y	0.5238	1.0000	3	O	 
58	12	N (N)	6	N	Y	0.5000	0.8750	3	X	교환학생 
59	12	N (N)	6	N	Y	0.4007	0.8611	2	O	 
60	12	N (N)	6	N	Y	0.2888	0.8947	2	O	 
61	12	N (N)	6	N	Y	0.2444	0.8421	2	O	 
62	12	N (N)	6	N	N	0.9047	0.9444	4	X	 
63	12	N (N)	5	N	Y	0.7222	0.8888	3	O	 
64	12	N (N)	5	N	Y	0.5317	1.0000	3	O	 
65	12	N (N)	5	N	Y	0.4325	0.8611	2	O	 
66	12	N (N)	5	N	Y	0.3849	0.8611	2	O	 
67	12	N (N)	4	Y	Y	0.9285	1.0000	4	X	 
68	12	N (N)	4	N	Y	0.9126	1.0000	4	X	 
69	12	N (N)	4	N	Y	0.4682	0.7777	3	X	 
70	12	N (N)	4	N	N	0.9523	0.5000	4	X	 
71	11	Y (Y)	5	N	N	0.8373	0.6666	4	X	 
72	11	N (N)	6	N	Y	0.5793	0.8611	3	X	 
73	10	Y (Y)	6	N	Y	0.4920	0.8333	3	X	 
74	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
75	10	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
76	10	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
77	10	N (N)	4	N	Y	0.7500	0.8750	4	X	교환학생 
78	8	Y (Y)	6	N	Y	0.3253	0.8888	2	O	 
79	7	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
80	6	Y (Y)	6	N	Y	0.3571	0.9444	2	O	 
81	6	Y (Y)	5	N	Y	0.3571	0.8611	2	O	 
82	5	N (N)	6	N	Y	0.6111	0.6666	3	X	 
83	2	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
84	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
85	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
86	1	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
