Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-03-00	전략경영	3	이호욱	월9,10,수10	경영B202	47	27	0 (Y)	0	0	19	28	7	12	1	12	9.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8809	0.6666	4	O	 
2	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
3	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
4	12	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
7	12	Y (Y)	6	N	Y	0.4603	0.6666	3	O	 
8	12	Y (Y)	5	N	Y	0.9682	0.8333	4	O	 
9	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
10	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
11	12	Y (Y)	4	Y	Y	0.9603	1.0000	4	O	 
12	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
13	12	N (N)	6	N	Y	0.5000	0.8750	3	X	교환학생 
14	12	N (N)	6	N	Y	0.4722	0.8611	3	O	 
15	12	N (N)	5	N	Y	0.4047	0.8333	3	O	 
16	11	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
17	11	N (N)	6	Y	Y	0.9404	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
19	10	Y (Y)	6	N	Y	0.5674	0.8888	3	O	 
20	2	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
21	2	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
22	2	N (N)	6	N	Y	0.9407	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.5952	0.9722	3	O	 
25	1	N (N)	6	Y	Y	0.9107	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.5000	0.9210	3	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
