Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3189-02-00	경영정보시스템	3	임일	화5,6,목4	경영104	50	73	50 (Y)	0	0	35	15	O	12	1	12	9.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	* 
2	12	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
3	12	Y (Y)	6	Y	N	0.8730	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
6	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7222	0.5000	3	O	 
8	12	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
11	12	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
13	12	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
14	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
19	12	Y (Y)	6	N	Y	0.5634	0.5000	3	O	 
20	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
23	12	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
24	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.5476	0.8055	3	O	 
27	12	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
33	12	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
34	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
36	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
37	12	Y (Y)	6	N	N	0.8333	0.8333	4	O	 
38	12	Y (Y)	5	N	Y	0.8444	0.9473	4	O	 
39	12	Y (Y)	5	N	Y	0.5793	1.0000	3	O	 
40	12	Y (Y)	5	N	Y	0.5481	1.0000	3	O	 
41	12	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
42	12	Y (Y)	5	N	Y	0.3888	0.1666	3	O	 
43	12	Y (Y)	4	N	Y	1.0000	0.5000	4	O	 
44	12	Y (Y)	3	N	Y	1.0000	0.6666	4	O	 
45	10	Y (Y)	6	N	Y	0.9206	0.3333	4	O	 
46	10	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
47	10	Y (Y)	6	N	Y	0.5238	0.9722	3	O	 
48	10	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
49	10	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
50	9	Y (Y)	6	N	Y	0.5595	0.8333	3	X	 
51	9	Y (Y)	6	N	Y	0.5277	0.9444	3	X	 
52	9	Y (Y)	6	N	N	0.8075	0.8333	4	O	 
53	8	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
54	8	Y (Y)	6	N	Y	0.8134	1.0000	4	O	 
55	8	Y (Y)	6	N	Y	0.7539	0.8333	3	X	 
56	8	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
57	8	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
58	8	Y (Y)	6	N	Y	0.4841	0.8611	3	X	 
59	8	Y (Y)	6	N	Y	0.3015	0.8333	3	X	 
60	7	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
61	7	Y (Y)	5	N	Y	0.6269	0.6944	3	X	 
62	6	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
63	6	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
64	5	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
65	5	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
66	4	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
67	3	Y (Y)	6	N	Y	0.6726	0.9444	3	X	 
68	3	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
69	2	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
70	1	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
71	1	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
72	1	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
73	1	Y (Y)	6	N	Y	0.4523	0.6666	3	X	 
