Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-04-00	조직행동론	3	오홍석	월5,6,수6	경영B202	65	34	0 (Y)	0	51	7	7	O	12	1	12	6.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
2	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.2738	0.8611	2	O	 
5	12	Y (Y)	6	N	Y	0.2658	0.9166	2	O	 
6	12	Y (Y)	6	N	N	0.8333	0.8333	4	O	 
7	12	Y (Y)	5	N	Y	0.1984	0.7222	2	O	 
8	12	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.8650	1.0000	4	O	 
10	12	N (N)	6	N	Y	0.5952	1.0000	3	O	 
11	12	N (N)	6	N	Y	0.5000	0.8611	3	O	 
12	12	N (N)	6	N	Y	0.2666	0.8421	2	O	 
13	12	N (N)	6	N	Y	0.2629	0.8157	2	O	 
14	12	N (N)	6	N	Y	0.2444	0.9473	2	O	 
15	10	Y (Y)	5	N	Y	0.2539	0.8611	2	O	 
16	6	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
17	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
18	6	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
19	6	Y (Y)	6	N	Y	0.2301	0.8333	2	O	 
20	6	Y (Y)	5	N	Y	0.3809	0.8333	2	O	 
21	5	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
22	5	Y (Y)	6	N	Y	0.2579	0.9166	2	O	 
23	5	Y (Y)	6	N	Y	0.2380	0.6666	2	O	 
24	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
26	2	N (N)	6	N	Y	0.3015	0.9444	2	O	 
27	1	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
28	1	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
30	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
31	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
32	1	Y (Y)	6	N	Y	0.2222	0.8611	2	O	 
33	1	N (N)	6	N	Y	0.2539	0.7777	2	O	 
34	1	N (N)	5	N	Y	0.5714	1.0000	3	O	 
