Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-06-00	재무관리	3	연강흠	월7,8,수8	경영101	62	82	0 (N)	0	12	25	25	O	12	1	12	10.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	Y	1.0000	0.2222	4	O	 
2	12	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
3	12	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
4	12	N (N)	6	Y	Y	0.8809	0.9444	4	O	 
5	12	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
6	12	N (N)	6	Y	N	1.0000	0.8333	4	O	 
7	12	N (N)	6	N	Y	1.0000	0.8333	4	O	 
8	12	N (N)	6	N	Y	0.9285	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.8809	1.0000	4	O	 
10	12	N (N)	6	N	Y	0.8740	0.7894	4	O	 
11	12	N (N)	6	N	Y	0.8730	0.8888	4	O	 
12	12	N (N)	6	N	Y	0.8710	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.8650	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.8444	0.9473	4	O	 
15	12	N (N)	6	N	Y	0.8444	0.7894	4	O	 
16	12	N (N)	6	N	Y	0.8074	0.7894	4	O	 
17	12	N (N)	6	N	Y	0.8071	1.0000	4	O	 
18	12	N (N)	6	N	Y	0.8015	1.0000	4	O	 
19	12	N (N)	6	N	Y	0.7837	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.7703	1.0000	4	O	 
21	12	N (N)	6	N	Y	0.7698	1.0000	4	O	 
22	12	N (N)	6	N	Y	0.7619	1.0000	3	O	 
23	12	N (N)	6	N	Y	0.6888	0.9473	4	O	 
24	12	N (N)	6	N	Y	0.6746	1.0000	3	O	 
25	12	N (N)	6	N	Y	0.6666	1.0000	3	O	 
26	12	N (N)	6	N	Y	0.6296	0.9473	4	O	 
27	12	N (N)	6	N	Y	0.6269	0.6666	3	O	 
28	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
29	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
30	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
31	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
32	12	N (N)	6	N	Y	0.5407	0.7894	3	O	 
33	12	N (N)	6	N	Y	0.5238	1.0000	3	O	 
34	12	N (N)	6	N	Y	0.5185	0.8157	3	O	 
35	12	N (N)	6	N	Y	0.5079	1.0000	3	O	 
36	12	N (N)	6	N	Y	0.5079	0.9444	3	O	 
37	12	N (N)	6	N	Y	0.4962	1.0000	3	O	 
38	12	N (N)	6	N	Y	0.4518	0.8421	3	O	 
39	12	N (N)	6	N	Y	0.4296	0.9473	3	O	 
40	12	N (N)	6	N	Y	0.3492	0.7222	2	O	 
41	12	N (N)	6	N	Y	0.3253	0.9444	2	O	 
42	12	N (N)	6	N	Y	0.2740	0.9473	2	O	 
43	12	N (N)	6	N	Y	0.2666	0.8421	2	O	 
44	12	N (N)	6	N	Y	0.2380	0.7777	2	O	 
45	12	N (N)	6	N	Y	0.1555	0.3684	2	O	 
46	12	N (N)	6	N	N	1.0000	0.1666	4	O	 
47	12	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
48	12	N (N)	5	Y	Y	0.9333	1.0000	4	X	 
49	12	N (N)	5	Y	Y	0.8928	1.0000	4	X	 
50	12	N (N)	5	N	Y	0.8518	0.9473	4	X	 
51	12	N (N)	5	N	Y	0.8472	0.8333	4	X	 
52	12	N (N)	5	N	Y	0.7703	0.3157	4	X	 
53	12	N (N)	5	N	Y	0.5634	1.0000	3	O	 
54	12	N (N)	5	N	Y	0.4285	0.8333	2	O	 
55	12	N (N)	5	N	N	0.9285	1.0000	4	X	 
56	12	N (N)	4	Y	Y	0.9777	0.7368	4	X	 
57	12	N (N)	4	Y	N	1.0000	0.1578	4	X	 
58	12	N (N)	4	N	Y	0.9047	1.0000	4	X	 
59	12	N (N)	4	N	Y	0.8253	0.9444	4	X	 
60	12	N (N)	4	N	Y	0.3968	0.8888	2	O	 
61	12	N (N)	4	N	Y	0.1587	0.2777	2	O	 
62	12	N (N)	3	N	Y	0.4888	0.7894	3	O	 
63	12	N (N)	3	N	N	1.0000	0.9473	4	X	 
64	12	N (N)	2	Y	N	0.9142	0.6315	4	X	 
65	11	N (N)	6	N	Y	0.7428	0.8947	4	X	 
66	10	N (N)	6	N	Y	0.5873	1.0000	3	O	 
67	10	N (N)	6	N	Y	0.5317	1.0000	3	O	 
68	10	N (N)	4	N	Y	0.9285	0.9444	4	X	 
69	8	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
70	6	N (N)	6	N	Y	0.6962	0.9473	4	X	 
71	6	N (N)	6	N	Y	0.3849	0.8611	2	O	 
72	5	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
73	5	N (N)	6	N	Y	0.7698	0.8333	4	X	 
74	5	N (N)	6	N	Y	0.6428	0.8333	3	O	 
75	5	N (N)	6	N	Y	0.2619	0.8888	2	O	 
76	3	N (N)	6	N	Y	0.8015	1.0000	4	X	 
77	3	N (N)	4	N	Y	0.9206	1.0000	4	X	 
78	2	N (N)	6	N	Y	0.5000	0.8157	3	O	 
79	1	N (N)	6	Y	Y	0.9920	0.6666	4	X	 
80	1	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
81	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
82	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
