Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3175-01-00	글로벌기업과법적환경	3	김형진	수1,2,3	경영B205	30	150	27 (Y)	0	0	15	15	6	20	1	20	19.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.7539	0.6666	4	O	* 
2	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
4	20	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
5	20	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
6	20	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
7	20	Y (Y)	6	Y	Y	0.9920	1.0000	4	O	 
8	20	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
9	20	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
10	20	Y (Y)	6	Y	Y	0.9603	0.6666	4	O	 
11	20	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
12	20	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
13	20	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
14	20	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
15	20	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
16	20	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
17	20	Y (Y)	6	Y	Y	0.9047	0.9444	4	X	 
18	20	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
19	20	Y (Y)	6	Y	Y	0.8968	0.8333	4	X	 
20	20	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
21	20	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
22	20	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
23	20	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
24	20	Y (Y)	6	Y	Y	0.8666	0.9473	4	X	 
25	20	Y (Y)	6	Y	Y	0.7857	0.8333	4	X	 
26	20	Y (Y)	6	Y	Y	0.7619	1.0000	4	X	 
27	20	Y (Y)	6	N	Y	1.0000	0.6111	4	X	 
28	20	Y (Y)	6	N	Y	0.9841	1.0000	4	X	 
29	20	Y (Y)	6	N	Y	0.9583	0.8333	4	X	 
30	20	Y (Y)	6	N	Y	0.9047	1.0000	4	X	 
31	20	Y (Y)	6	N	Y	0.8730	0.8333	4	X	 
32	20	Y (Y)	6	N	Y	0.8650	0.8333	4	X	 
33	20	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
34	20	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
35	20	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
36	20	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
37	20	Y (Y)	6	N	Y	0.8333	0.9444	4	X	 
38	20	Y (Y)	6	N	Y	0.8253	1.0000	3	O	 
39	20	Y (Y)	6	N	Y	0.8174	0.6666	4	X	 
40	20	Y (Y)	6	N	Y	0.8075	0.8333	4	X	 
41	20	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
42	20	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
43	20	Y (Y)	6	N	Y	0.7857	0.6666	4	X	 
44	20	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
45	20	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
46	20	Y (Y)	6	N	Y	0.7539	1.0000	4	X	 
47	20	Y (Y)	6	N	Y	0.7539	0.8333	4	X	 
48	20	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
49	20	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
50	20	Y (Y)	6	N	Y	0.7380	0.6666	4	X	 
51	20	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
52	20	Y (Y)	6	N	Y	0.7222	0.9444	3	O	 
53	20	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
54	20	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
55	20	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
56	20	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
57	20	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
58	20	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
59	20	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
60	20	Y (Y)	6	N	Y	0.6746	1.0000	4	X	 
61	20	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
62	20	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
63	20	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
64	20	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
65	20	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
66	20	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
67	20	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
68	20	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
69	20	Y (Y)	6	N	Y	0.6190	0.9166	3	X	 
70	20	Y (Y)	6	N	Y	0.6190	0.8888	3	X	 
71	20	Y (Y)	6	N	Y	0.6190	0.8888	3	X	 
72	20	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
73	20	Y (Y)	6	N	Y	0.5912	0.8333	3	X	 
74	20	Y (Y)	6	N	Y	0.5892	0.9166	3	X	 
75	20	Y (Y)	6	N	Y	0.5892	0.8611	3	X	 
76	20	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
77	20	Y (Y)	6	N	Y	0.5873	0.8888	3	X	 
78	20	Y (Y)	6	N	Y	0.5833	0.8611	3	X	 
79	20	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
80	20	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
81	20	Y (Y)	6	N	Y	0.5555	0.8888	3	X	 
82	20	Y (Y)	6	N	Y	0.5238	0.9166	3	X	 
83	20	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
84	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
85	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
86	20	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
87	20	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
88	20	Y (Y)	5	Y	Y	1.0000	0.8333	4	X	 
89	20	Y (Y)	5	Y	Y	0.9523	0.6666	4	X	 
90	20	Y (Y)	5	Y	Y	0.8650	0.8333	4	X	 
91	20	Y (Y)	5	Y	Y	0.7222	1.0000	4	X	 
92	20	Y (Y)	5	N	Y	0.9682	0.8333	4	X	 
93	20	Y (Y)	5	N	Y	0.8492	1.0000	4	X	 
94	20	Y (Y)	5	N	Y	0.8472	1.0000	4	X	 
95	20	Y (Y)	5	N	Y	0.8095	0.8333	4	X	 
96	20	Y (Y)	5	N	Y	0.7777	1.0000	4	X	 
97	20	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
98	20	Y (Y)	5	N	Y	0.6269	0.6944	3	X	 
99	20	Y (Y)	5	N	Y	0.5952	0.9444	3	X	 
100	20	Y (Y)	5	N	Y	0.5481	1.0000	3	X	 
101	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
102	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
103	20	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
104	20	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
105	20	Y (Y)	4	Y	Y	1.0000	0.5000	4	X	 
106	20	Y (Y)	4	Y	Y	0.8650	0.5000	4	X	 
107	20	Y (Y)	4	N	Y	1.0000	0.9473	4	X	 
108	20	Y (Y)	4	N	Y	0.9603	0.6666	4	X	 
109	20	Y (Y)	4	N	Y	0.9365	1.0000	4	X	 
110	20	Y (Y)	4	N	Y	0.8968	0.8333	4	X	 
111	20	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
112	20	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
113	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
114	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
