Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-06-00	경영과학	3	서승범	수5,금5,6	경영104	41	37	41 (Y)	0	31	5	5	3	12	1	12	9.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.7857	0.5000	4	O	 
2	12	Y (Y)	6	Y	Y	0.7380	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
5	12	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5634	0.6666	3	O	 
8	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.5238	0.2777	3	O	 
10	12	Y (Y)	6	N	Y	0.5158	0.7222	3	X	 
11	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
12	12	Y (Y)	6	N	Y	0.4206	1.0000	3	X	 
13	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.2698	0.7222	2	O	 
17	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
18	12	Y (Y)	6	N	Y	0.2380	0.7500	2	O	 
19	12	Y (Y)	6	N	Y	0.2222	0.8611	2	O	 
20	12	Y (Y)	6	N	Y	0.1309	0.5000	2	O	 
21	12	Y (Y)	6	N	N	0.6488	0.8333	3	X	 
22	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
23	12	Y (Y)	4	Y	Y	0.9603	1.0000	4	O	 
24	11	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
25	11	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
26	10	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
27	6	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
28	5	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
29	5	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
30	5	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
31	4	Y (Y)	6	N	N	1.0000	1.0000	4	X	 
32	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
33	2	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
34	1	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
35	1	Y (Y)	6	N	Y	0.3134	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
37	1	Y (Y)	6	N	N	0.5000	0.8333	3	X	 
