Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3136-01-00	인적자원관리	3	양혁승	화5,6,목4	경영B201	65	52	59 (Y)	0	0	33	32	O	24	1	24	12.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.6074	0.9736	3	O	 
3	24	Y (Y)	5	N	Y	0.7301	0.8333	4	O	 
4	24	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
5	24	Y (Y)	4	N	N	1.0000	1.0000	4	O	 
6	24	Y (Y)	2	Y	N	1.0000	0.7777	4	O	 
7	24	N (N)	6	N	Y	0.5476	1.0000	3	O	 
8	24	N (N)	2	N	Y	1.0000	0.4736	4	O	 
9	20	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
10	20	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
11	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
12	17	Y (Y)	6	N	Y	0.9900	0.8888	4	O	 
13	17	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
14	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
15	17	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
16	15	Y (Y)	6	N	Y	0.6984	0.6666	3	O	 
17	15	Y (Y)	5	N	Y	0.6592	0.7894	3	O	 
18	15	Y (Y)	5	N	N	1.0000	0.8888	4	O	 
19	14	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
20	14	Y (Y)	6	N	Y	0.5436	0.8333	3	O	 
21	13	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
22	13	Y (Y)	6	N	Y	0.7063	0.6666	4	O	 
23	13	Y (Y)	4	Y	Y	0.6740	0.9473	4	O	 
24	12	Y (Y)	6	N	Y	0.9880	1.0000	4	O	 
25	12	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
26	12	Y (Y)	6	N	Y	0.5892	0.9166	3	O	 
27	12	Y (Y)	6	N	Y	0.5158	0.1666	3	O	 
28	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
29	12	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
30	11	Y (Y)	6	N	Y	0.9186	0.8333	4	O	 
31	11	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
32	11	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
33	11	Y (Y)	6	N	Y	0.5714	0.6944	3	O	 
34	11	Y (Y)	6	N	N	0.4761	0.0000	4	O	 
35	10	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
36	10	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
37	10	N (N)	6	N	Y	0.7142	0.8333	4	O	 
38	6	Y (Y)	6	N	Y	0.6361	0.8421	3	O	 
39	6	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
40	6	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
41	5	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
42	5	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
43	4	Y (Y)	4	N	Y	0.8313	1.0000	4	O	 
44	4	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
45	3	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
46	2	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
47	2	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
48	1	Y (Y)	6	Y	Y	0.8253	0.1666	4	O	 
49	1	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
50	1	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
51	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
52	1	Y (Y)	6	N	Y	0.5119	0.8611	3	O	 
