Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-07-00	마케팅	3	김정운	수5,금5,6	경영102	65	30	0 (Y)	0	51	7	7	O	12	1	12	7.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
3	12	Y (Y)	6	N	Y	0.4962	0.9736	3	O	 
4	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
7	12	Y (Y)	6	N	Y	0.2420	0.6666	2	O	 
8	12	N (N)	6	N	Y	0.5158	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	12	N (N)	5	Y	Y	0.9841	1.0000	4	O	 
11	12	N (N)	5	Y	Y	0.8492	0.6666	4	O	 
12	12	N (N)	5	N	Y	0.9703	1.0000	4	O	 
13	12	N (N)	4	Y	Y	0.9603	0.8333	4	O	 
14	12	N (N)	4	N	Y	1.0000	0.8333	4	O	 
15	12	N (N)	1	N	Y	1.0000	0.3333	4	O	 
16	10	N (N)	6	N	Y	0.4037	0.8157	2	O	 
17	9	Y (Y)	6	N	Y	0.4523	0.8333	3	O	 
18	4	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
19	4	Y (Y)	5	N	Y	0.1984	0.7222	2	O	 
20	3	N (N)	6	N	Y	0.6587	0.8333	3	O	 
21	3	N (N)	6	N	Y	0.5555	1.0000	3	O	 
22	3	N (N)	6	N	Y	0.2814	0.9473	2	O	 
23	2	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
24	2	N (N)	6	N	Y	0.8074	0.9473	4	X	 
25	1	Y (Y)	6	N	Y	0.5813	1.0000	3	X	 
26	1	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
27	1	Y (Y)	6	N	Y	0.3412	0.9444	2	O	 
28	1	Y (Y)	6	N	Y	0.2103	0.4722	2	O	 
29	1	N (N)	6	N	Y	0.2888	0.7894	2	O	 
30	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
