Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-01-00	경영과학	3	김학진	월5,6,수6	경영103	41	29	41 (Y)	0	31	5	5	3	12	1	12	9.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8492	0.6666	4	O	 
2	12	Y (Y)	6	N	Y	0.7916	0.9444	4	O	 
3	12	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
7	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
10	12	Y (Y)	6	N	Y	0.3293	0.8611	2	O	 
11	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
14	12	Y (Y)	6	N	N	0.4365	0.8333	3	O	 
15	12	Y (Y)	6	N	N	0.4047	0.8333	3	O	 
16	12	Y (Y)	5	N	Y	0.3015	0.6666	2	O	 
17	12	Y (Y)	2	Y	N	1.0000	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.2896	0.8888	2	O	 
19	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	10	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
21	9	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
22	7	Y (Y)	5	N	Y	0.2380	0.8333	2	O	 
23	6	Y (Y)	6	Y	N	1.0000	0.8333	4	X	 
24	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	4	Y (Y)	6	N	Y	0.2539	0.8611	2	O	 
26	4	Y (Y)	6	N	Y	0.1428	0.5833	2	O	 
27	3	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
28	2	Y (Y)	6	N	Y	0.3253	0.8888	2	O	 
29	1	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
