Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3120-01-00	투자론	3	구본일	화8,9,목7	경영B201	69	103	62 (Y)	0	0	35	34	O	24	1	24	14.99
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.5833	1.0000	3	O	 
2	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
3	24	Y (Y)	6	N	Y	0.5039	1.0000	3	O	 
4	24	Y (Y)	5	N	Y	0.5793	1.0000	3	O	 
5	24	Y (Y)	5	N	Y	0.5634	0.9444	3	O	 
6	24	Y (Y)	4	Y	N	1.0000	1.0000	4	O	 
7	24	Y (Y)	3	N	N	1.0000	0.6666	4	O	 
8	24	Y (Y)	2	Y	Y	1.0000	0.1666	4	O	 
9	24	N (N)	6	N	Y	0.8095	1.0000	4	O	 
10	24	N (N)	6	N	Y	0.6746	1.0000	3	O	 
11	24	N (N)	6	N	Y	0.5952	1.0000	3	O	 
12	24	N (N)	6	N	Y	0.5555	1.0000	3	O	 
13	24	N (N)	6	N	Y	0.5317	0.8611	3	O	 
14	24	N (N)	5	N	Y	0.7936	1.0000	4	O	 
15	24	N (N)	5	N	N	0.9682	1.0000	4	O	 
16	24	N (N)	3	Y	Y	1.0000	0.9473	4	X	 
17	24	N (N)	3	N	Y	1.0000	0.9444	4	X	 
18	23	N (N)	6	N	Y	0.6428	1.0000	3	X	 
19	23	N (N)	4	N	Y	0.7777	0.9473	4	X	 
20	22	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
21	22	N (N)	4	N	Y	0.8253	0.9444	4	X	 
22	21	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
23	21	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
24	20	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
25	20	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
26	20	Y (Y)	6	N	N	1.0000	1.0000	4	O	 
27	19	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
28	19	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
29	18	Y (Y)	6	N	Y	0.8551	0.8333	4	O	 
30	18	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
31	18	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
32	18	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
33	18	Y (Y)	6	N	Y	0.5912	0.8333	3	O	 
34	18	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
35	18	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
36	18	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
37	17	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
38	17	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
39	17	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
40	17	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
41	17	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
42	17	Y (Y)	6	N	N	0.7777	1.0000	4	O	 
43	16	Y (Y)	6	N	Y	0.9186	0.8333	4	O	 
44	16	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
45	16	Y (Y)	6	N	Y	0.5853	1.0000	3	O	 
46	16	Y (Y)	6	N	Y	0.5714	0.7222	3	O	 
47	16	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
48	15	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
49	15	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
50	15	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
51	15	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
52	15	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
53	15	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
54	15	Y (Y)	6	N	Y	0.4603	0.5000	3	O	 
55	15	Y (Y)	5	N	Y	0.5000	0.8333	3	O	 
56	14	Y (Y)	6	Y	N	0.9523	1.0000	4	O	 
57	14	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
58	14	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
59	14	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
60	14	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
61	14	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
62	14	Y (Y)	6	N	Y	0.6031	0.6666	3	X	 
63	14	Y (Y)	6	N	Y	0.5476	0.9722	3	X	 
64	14	Y (Y)	6	N	Y	0.5396	0.8611	3	X	 
65	14	N (N)	6	N	Y	0.8571	1.0000	4	X	 
66	14	N (N)	6	N	Y	0.8571	1.0000	4	X	 
67	13	Y (Y)	6	N	Y	0.7936	0.8888	4	O	 
68	13	Y (Y)	6	N	Y	0.5992	0.7500	3	X	 
69	13	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
70	13	Y (Y)	6	N	Y	0.5317	0.9444	3	X	 
71	13	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
72	12	Y (Y)	6	Y	Y	0.9742	1.0000	4	O	 
73	12	Y (Y)	6	N	Y	0.6190	0.8888	3	X	 
74	12	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
75	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
76	12	Y (Y)	6	N	Y	0.5396	0.9444	3	X	 
77	12	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
78	12	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
79	12	Y (Y)	6	N	N	0.7380	0.9444	4	O	 
80	12	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
81	11	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
82	11	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
83	11	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
84	10	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
85	10	Y (Y)	6	N	Y	0.6190	1.0000	4	O	 
86	10	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
87	10	Y (Y)	6	N	Y	0.5793	0.5000	4	O	 
88	9	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
89	9	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
90	8	Y (Y)	6	N	Y	0.3015	0.8333	3	X	 
91	7	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
92	6	Y (Y)	6	N	Y	0.6904	0.3333	4	O	 
93	5	N (N)	6	N	Y	0.7629	0.9473	4	X	 
94	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
95	3	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
96	3	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
97	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
98	1	Y (Y)	6	N	Y	0.5793	0.6666	3	X	 
99	1	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
100	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
101	1	N (N)	6	N	Y	0.9285	0.8333	4	X	 
102	1	N (N)	6	N	Y	0.9206	0.7222	4	X	 
103	1	N (N)	5	Y	Y	0.9761	0.8333	4	X	 
