Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-04-00	생산및운영관리	3	황선일	수5,금5,6	경영101	67	61	0 (Y)	0	53	7	7	O	12	1	12	10.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
2	12	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.4960	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
10	12	Y (Y)	6	N	Y	0.4285	0.8888	2	O	 
11	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
13	12	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
14	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.3293	0.8611	2	O	 
17	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.2817	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
26	12	Y (Y)	6	N	Y	0.2738	0.8055	2	O	 
27	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
29	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
30	12	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
31	12	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
32	12	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
33	12	Y (Y)	6	N	Y	0.1984	0.6111	2	O	 
34	12	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
35	12	Y (Y)	6	N	N	0.6428	0.7777	3	O	 
36	12	Y (Y)	5	N	Y	0.5238	0.6666	3	X	 
37	12	Y (Y)	5	N	N	0.8095	1.0000	4	O	 
38	12	N (N)	6	Y	Y	1.0000	0.3888	4	O	 
39	12	N (N)	6	N	Y	0.8642	1.0000	4	O	 
40	12	N (N)	6	N	Y	0.7936	1.0000	4	O	 
41	12	N (N)	6	N	Y	0.7698	0.8333	4	X	 
42	12	N (N)	6	N	Y	0.7539	1.0000	4	X	 
43	12	N (N)	6	N	Y	0.7333	0.9473	4	X	 
44	12	N (N)	6	N	Y	0.5873	1.0000	3	X	 
45	12	N (N)	6	N	Y	0.5634	0.9166	3	X	 
46	12	N (N)	6	N	Y	0.5476	0.9166	3	X	 
47	12	N (N)	6	N	Y	0.2666	0.8421	2	O	 
48	12	N (N)	5	Y	Y	1.0000	1.0000	4	X	 
49	12	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
50	10	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
51	9	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
52	9	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
53	8	Y (Y)	6	N	N	0.9920	1.0000	4	X	 
54	8	Y (Y)	5	N	Y	0.2222	0.5555	2	O	 
55	7	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
56	6	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
57	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
58	3	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
59	1	Y (Y)	6	N	Y	0.6518	1.0000	3	X	 
60	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
61	1	N (N)	6	N	N	0.8333	1.0000	4	X	 
