Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-02-00	생산및운영관리	3	허대식	금5,6,7	경영B204	62	25	62 (Y)	0	50	6	6	O	12	2	12	10.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8472	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.6074	0.9736	3	O	 
3	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
7	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
9	12	Y (Y)	6	N	Y	0.3809	0.6666	2	O	 
10	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2857	0.9722	2	O	 
16	12	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
17	12	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
18	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
19	12	Y (Y)	6	N	Y	0.2301	0.8333	2	O	 
20	12	Y (Y)	6	N	N	0.8333	0.8333	4	O	 
21	11	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
22	8	Y (Y)	6	N	Y	0.2777	0.8333	2	O	 
23	4	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
24	3	Y (Y)	6	N	Y	0.1984	0.7222	2	O	 
25	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
