Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3103-01-00	무기화학(2)	3	오문현	월3,4,수4	과B104	70	37	0 (Y)	0	0	0	0	O	36	1	36	4.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	1.0000	0.6315	4	O	 
2	10	Y (Y)	6	N	Y	0.7259	0.8421	4	O	 
3	9	Y (Y)	6	Y	Y	0.8666	0.8947	4	O	 
4	7	Y (Y)	6	N	Y	0.8148	0.8421	4	O	 
5	7	N (N)	6	N	Y	0.5000	0.8750	3	O	 
6	6	Y (Y)	6	N	Y	0.7925	0.7894	4	O	 
7	5	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
8	5	Y (Y)	6	N	Y	0.7111	1.0000	4	O	 
9	5	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
10	5	Y (Y)	6	N	Y	0.6407	0.9210	3	O	 
11	5	Y (Y)	6	N	Y	0.6370	0.8947	3	O	 
12	5	Y (Y)	6	N	Y	0.5481	0.8421	3	O	 
13	5	Y (Y)	5	N	Y	0.7777	0.8947	4	O	 
14	5	Y (Y)	5	N	Y	0.6740	0.8947	3	O	 
15	4	Y (Y)	6	N	Y	0.9703	0.9473	4	O	 
16	3	Y (Y)	6	Y	Y	0.9111	0.7894	4	O	 
17	3	Y (Y)	6	N	Y	0.6740	0.8421	3	O	 
18	3	Y (Y)	6	N	Y	0.6666	0.8947	3	O	 
19	3	Y (Y)	6	N	Y	0.4962	0.7368	3	O	 
20	2	Y (Y)	6	N	Y	0.6814	0.7368	3	O	 
21	2	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
22	2	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
23	1	Y (Y)	6	Y	Y	0.8888	0.8421	4	O	 
24	1	Y (Y)	6	N	Y	0.7333	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
28	1	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
29	1	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.6481	0.8684	3	O	 
31	1	Y (Y)	6	N	Y	0.6444	0.5789	3	O	 
32	1	Y (Y)	6	N	Y	0.6370	0.7368	3	O	 
33	1	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6296	0.8947	3	O	 
35	1	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.5185	0.9736	3	O	 
37	1	Y (Y)	6	N	N	0.9185	0.8157	4	O	 
