Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2101-01-00	이산구조	3	이수경	화5,6,목4	공A528	80	81	40 (Y)	0	0	0	0	O	36	1	29	12.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	N (N)	6	N	Y	0.5037	0.7894	3	O	 
2	26	N (N)	3	N	Y	0.9851	0.8421	4	O	 
3	23	Y (Y)	6	N	Y	0.4246	0.6944	2	O	 
4	21	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
5	20	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
6	20	Y (Y)	5	Y	N	0.9142	0.7894	4	O	 
7	20	N (N)	6	N	Y	0.7222	0.8333	3	O	 
8	20	N (N)	5	N	Y	0.8333	0.8888	4	O	 
9	18	Y (Y)	5	N	N	0.4500	0.7894	3	O	 
10	17	Y (Y)	5	N	Y	0.2142	0.7894	2	O	 
11	17	N (N)	6	N	Y	0.8518	0.9473	4	O	 
12	17	N (N)	6	N	Y	0.6349	0.8333	3	O	 
13	17	N (N)	6	N	Y	0.6222	0.9210	3	O	 
14	16	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
15	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	16	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
17	15	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
18	15	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
19	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	15	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
24	15	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
25	15	Y (Y)	6	N	Y	0.1928	0.6315	2	O	 
26	15	N (N)	6	N	Y	0.8074	0.9473	4	O	 
27	15	N (N)	6	N	Y	0.5285	0.9736	3	O	 
28	15	N (N)	5	N	Y	0.4592	0.5789	3	O	 
29	14	Y (Y)	6	N	Y	0.6592	0.9473	4	O	 
30	14	Y (Y)	6	N	Y	0.5285	0.8947	3	O	 
31	14	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
32	14	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
33	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
34	14	Y (Y)	6	N	Y	0.1642	0.5000	2	O	 
35	14	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
36	14	Y (Y)	5	N	Y	0.2857	0.7894	2	O	 
37	14	Y (Y)	5	N	Y	0.2785	0.7894	3	O	 
38	13	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
39	13	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
40	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
41	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
42	13	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
43	13	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
44	13	Y (Y)	5	N	Y	0.4000	0.6315	3	O	 
45	12	Y (Y)	6	N	Y	0.7285	0.7894	4	O	 
46	12	Y (Y)	6	N	Y	0.5107	0.8421	3	O	 
47	12	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
48	12	Y (Y)	6	N	N	0.9777	0.8421	4	O	 
49	12	Y (Y)	6	N	N	0.9365	1.0000	4	O	 
50	12	Y (Y)	6	N	N	0.7357	0.9473	4	O	 
51	12	Y (Y)	5	N	Y	0.2500	0.8421	2	O	 
52	11	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
53	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
54	11	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
55	11	Y (Y)	6	N	Y	0.2571	0.7894	2	O	 
56	11	Y (Y)	6	N	Y	0.1285	0.7368	2	O	 
57	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
58	10	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
59	10	N (N)	6	N	Y	0.2349	1.0000	2	O	 
60	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
61	9	Y (Y)	6	N	N	1.0000	0.8333	4	O	 
62	9	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
63	9	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
64	9	Y (Y)	5	N	Y	0.2571	0.8947	2	O	 
65	9	N (N)	6	N	Y	0.5333	1.0000	3	O	 
66	8	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
67	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
68	8	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
69	8	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
70	8	Y (Y)	6	N	Y	0.2000	0.7894	2	O	 
71	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
72	7	N (N)	6	N	Y	0.6230	1.0000	3	O	 
73	6	Y (Y)	6	N	Y	0.5035	0.8421	3	O	 
74	6	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
75	5	Y (Y)	6	N	Y	0.3892	0.7631	2	O	 
76	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
77	5	N (N)	6	N	Y	1.0000	0.9473	4	O	 
78	5	N (N)	6	N	Y	0.2078	1.0000	2	O	 
79	4	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
80	4	N (N)	6	N	Y	0.4571	0.7894	3	O	 
81	1	Y (Y)	6	N	Y	0.5142	0.8684	3	X	 
