Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3101-01-00	운영체제	3	차호정	월5,6,수4	공C040	130	131	65 (Y)	0	0	0	0	O	36	1	36	11.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	1.0000	0.8947	4	O	 
2	36	Y (Y)	2	N	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	N	Y	0.5142	1.0000	3	O	 
4	30	Y (Y)	4	N	Y	0.8074	0.7894	4	O	 
5	30	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
6	27	Y (Y)	4	N	Y	0.8296	0.7894	4	O	 
7	25	N (N)	6	N	Y	0.6074	1.0000	3	O	 
8	23	Y (Y)	3	Y	Y	1.0000	0.3333	4	O	 
9	22	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
10	20	Y (Y)	6	N	Y	0.5071	0.8684	3	O	 
11	20	Y (Y)	5	Y	Y	0.9185	0.7894	4	O	 
12	20	Y (Y)	5	N	Y	0.8888	0.5263	4	O	 
13	20	Y (Y)	4	N	N	0.9214	1.0000	4	O	 
14	20	Y (Y)	3	N	Y	1.0000	0.6666	4	O	 
15	20	N (N)	6	N	Y	0.7629	0.9473	4	O	 
16	20	N (N)	4	N	Y	0.5000	0.9722	3	O	 
17	19	Y (Y)	6	N	Y	0.7851	0.8421	4	O	 
18	17	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
19	17	Y (Y)	5	N	Y	0.8444	0.1666	4	O	 
20	16	Y (Y)	6	N	Y	0.9925	0.7894	4	O	 
21	16	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
22	16	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
23	16	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
24	16	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
25	16	N (N)	3	Y	Y	1.0000	0.3157	4	O	 
26	15	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
27	15	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
28	15	Y (Y)	6	N	Y	0.8472	0.8333	4	O	 
29	15	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
30	15	Y (Y)	6	N	Y	0.5785	0.9210	3	O	 
31	15	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
32	15	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
33	15	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
34	15	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
35	15	N (N)	6	N	Y	0.8074	0.9473	4	O	 
36	14	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
37	14	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
38	14	Y (Y)	6	N	Y	0.5285	0.9210	3	O	 
39	14	Y (Y)	6	N	Y	0.5035	0.8421	3	O	 
40	14	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
41	14	Y (Y)	6	N	N	0.7500	0.8421	4	O	 
42	14	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
43	14	N (N)	5	N	Y	0.9603	0.8333	4	O	 
44	13	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
