Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3102-01-00	컴퓨터아키텍쳐	3	한탁돈	월2,수2,3	공D504	45	43	22 (Y)	0	0	0	0	O	36	1	35	9.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	Y	1.0000	0.8421	4	O	 
2	20	Y (Y)	6	N	Y	0.5071	0.8684	3	O	 
3	19	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
4	18	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
5	17	Y (Y)	6	N	Y	0.9071	0.7894	4	O	 
6	16	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
8	16	Y (Y)	6	N	Y	0.5035	0.8421	3	O	 
9	15	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
10	15	N (N)	6	N	Y	0.8074	0.9473	4	O	 
11	14	Y (Y)	6	N	Y	0.5285	0.9210	3	O	 
12	13	Y (Y)	6	N	Y	0.8472	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
14	11	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
15	10	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
16	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
17	10	Y (Y)	5	N	Y	0.8888	0.5263	4	O	 
18	10	N (N)	6	N	Y	0.7460	0.8333	4	O	 
19	8	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
20	8	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
21	8	Y (Y)	6	N	Y	0.5035	1.0000	3	O	 
22	8	Y (Y)	5	N	Y	0.5428	0.8157	3	O	 
23	7	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
24	7	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
25	5	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
26	5	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
27	5	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
28	5	Y (Y)	6	N	Y	0.4928	0.9210	3	O	 
29	5	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
30	5	Y (Y)	6	N	Y	0.3571	1.0000	3	O	 
31	5	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
32	4	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
33	4	Y (Y)	6	N	Y	0.5214	0.8947	3	O	 
34	4	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
35	4	N (N)	5	N	Y	0.5119	0.9210	3	O	 
36	3	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
37	3	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
38	2	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
39	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
40	2	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
41	2	Y (Y)	6	N	Y	0.4642	0.7105	3	O	 
42	2	N (N)	6	N	Y	0.7619	0.9444	4	O	 
43	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
