Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2107-01-00	컴퓨터시스템	3	김신덕	화8,목5,6	공D603	100	133	90 (N)	0	0	0	0	O	36	1	25	8.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	4	N	N	0.8571	1.0000	4	O	 
2	24	Y (N)	3	N	Y	1.0000	0.6315	4	O	 
3	20	Y (Y)	6	N	N	0.4357	0.9473	3	O	 
4	20	N (N)	6	N	Y	0.7714	0.9473	4	O	 
5	20	N (N)	6	N	Y	0.6074	1.0000	3	O	 
6	20	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
7	19	N (N)	5	N	Y	0.7142	0.8333	4	O	 
8	18	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
9	17	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
10	16	Y (N)	6	N	Y	0.6150	0.8611	3	O	 
11	15	Y (N)	6	N	Y	0.6592	0.8947	3	O	 
12	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	15	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
14	15	Y (Y)	6	N	Y	0.1642	0.5000	2	O	 
15	15	Y (Y)	5	N	Y	0.2321	0.8421	2	O	 
16	15	N (N)	6	N	Y	0.8518	0.9473	4	O	 
17	15	N (N)	5	N	Y	0.4592	0.5789	3	O	 
18	14	Y (Y)	5	N	Y	0.2357	0.6842	2	O	 
19	14	Y (N)	5	N	N	1.0000	1.0000	4	O	 
20	14	N (N)	3	N	Y	0.9851	0.8421	4	X	 
21	13	Y (N)	6	N	Y	0.8472	0.8333	4	X	 
22	13	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
23	13	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
24	13	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
