Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4117-01-00	데이타마이닝	3	조성배	월8,수7,8	공A658	60	87	54 (N)	0	0	0	0	O	36	1	36	13.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
2	36	Y (Y)	1	Y	Y	1.0000	0.6842	4	O	 
3	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
4	35	Y (N)	2	N	Y	1.0000	0.8333	4	O	 
5	27	N (N)	2	N	Y	0.4325	0.8611	2	O	 
6	25	Y (N)	3	Y	Y	1.0000	0.3333	4	O	 
7	25	Y (Y)	3	N	Y	0.9142	0.7894	4	O	 
8	25	N (N)	6	N	Y	0.6074	1.0000	3	O	 
9	22	Y (N)	4	N	Y	0.7619	0.8333	3	O	 
10	21	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
11	21	N (N)	5	N	Y	0.8095	0.8333	4	X	 
12	20	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
13	20	Y (Y)	4	N	Y	0.9214	1.0000	4	O	 
14	20	Y (N)	4	N	Y	0.5629	0.9210	3	X	 
15	20	Y (N)	3	N	Y	1.0000	0.6666	4	X	 
16	20	N (N)	5	N	Y	0.8518	0.6315	4	X	 
17	20	N (N)	4	Y	Y	0.9980	0.8333	4	X	 
18	19	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
19	19	Y (Y)	5	Y	Y	0.8857	0.6315	4	O	 
20	19	Y (N)	5	N	Y	0.8000	0.8947	4	X	 
21	18	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
22	18	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
24	18	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
25	17	Y (N)	6	N	Y	0.9925	0.7894	4	X	 
26	17	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
27	17	Y (N)	6	N	Y	0.6587	0.8333	3	X	 
28	15	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
29	15	Y (N)	6	N	Y	0.8492	1.0000	4	X	 
30	15	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
31	15	Y (Y)	4	Y	Y	0.9142	1.0000	4	O	 
32	14	Y (N)	6	N	Y	0.8809	1.0000	4	X	 
33	14	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
34	14	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
35	13	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
36	13	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
37	13	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
38	13	Y (N)	5	N	Y	0.8888	0.5263	4	X	 
39	12	Y (N)	6	Y	Y	0.9785	0.6315	4	X	 
40	12	Y (N)	6	N	Y	0.9880	1.0000	4	X	 
41	12	Y (N)	6	N	Y	0.8666	0.6315	4	X	 
42	12	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
43	12	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
44	12	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
45	12	Y (Y)	6	N	Y	0.7285	0.7894	4	O	 
46	12	Y (N)	6	N	Y	0.7063	1.0000	4	X	 
47	12	Y (Y)	6	N	Y	0.6928	0.7368	4	O	 
48	12	Y (Y)	6	N	Y	0.5571	0.6315	4	O	 
49	12	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
50	12	Y (N)	5	N	Y	0.8968	0.9444	4	X	 
51	11	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
52	11	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
53	11	Y (N)	5	N	Y	0.7142	0.6666	4	X	 
54	10	Y (Y)	6	N	Y	0.9071	0.7894	4	O	 
55	10	Y (Y)	6	N	Y	0.7428	0.6315	4	O	 
56	10	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
57	10	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
58	10	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
59	9	Y (Y)	6	Y	Y	0.8214	0.6842	4	O	 
60	9	Y (Y)	6	N	Y	0.9000	0.7894	4	O	 
61	9	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
62	8	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
63	8	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
64	8	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
65	8	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
66	7	Y (Y)	6	N	Y	0.8285	0.8947	4	O	 
67	7	Y (N)	6	N	Y	0.8253	0.8333	4	X	 
68	7	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
69	7	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
70	7	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
71	7	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
72	7	N (N)	6	N	Y	0.8518	0.9473	4	X	 
73	6	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
74	6	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
75	6	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
76	6	Y (N)	6	N	Y	0.5396	0.8888	3	X	 
77	6	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
78	5	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
79	5	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
80	5	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
81	5	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
82	5	Y (Y)	5	N	Y	0.7214	1.0000	4	X	 
83	3	Y (Y)	6	N	Y	0.7642	0.8421	4	X	 
84	3	Y (Y)	5	Y	Y	0.9071	0.8947	4	X	 
85	2	Y (N)	6	N	Y	0.8148	0.7894	4	X	 
86	1	Y (Y)	6	Y	Y	0.9285	0.7894	4	X	 
87	1	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
