Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3102-02-00	컴퓨터아키텍쳐	3	이경우	월2,수7,8	공D603	90	98	45 (Y)	0	0	0	0	O	36	1	36	18.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.9703	1.0000	4	O	 
2	36	Y (Y)	2	Y	Y	1.0000	0.3333	4	O	 
3	31	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
4	30	Y (Y)	6	N	Y	0.6214	0.9473	4	O	 
5	30	Y (Y)	5	N	Y	0.6642	0.2631	4	O	 
6	30	Y (Y)	4	N	Y	0.8074	0.7894	4	O	 
7	30	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
8	30	N (N)	3	Y	Y	1.0000	0.3157	4	O	 
9	27	Y (Y)	6	N	Y	0.7481	0.8421	4	O	 
10	27	Y (Y)	5	N	Y	0.8370	0.9473	4	O	 
11	27	Y (Y)	4	N	Y	0.8296	0.7894	4	O	 
12	26	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
13	25	Y (Y)	6	N	Y	0.7428	0.6842	4	O	 
14	25	N (N)	6	N	Y	0.8592	0.9473	4	O	 
15	25	N (N)	5	N	Y	0.7142	0.8333	4	O	 
16	23	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
17	23	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
18	23	Y (Y)	6	N	N	0.6357	0.6315	4	O	 
19	23	Y (Y)	4	Y	Y	0.9259	0.9473	4	O	 
20	22	Y (Y)	6	N	Y	0.5785	0.9210	3	O	 
21	22	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
22	22	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
23	22	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
24	22	Y (Y)	6	N	Y	0.4892	0.9736	3	O	 
25	21	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
26	21	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
27	21	Y (Y)	5	N	Y	0.8444	0.1666	4	O	 
28	21	Y (Y)	5	N	Y	0.5714	0.9736	3	O	 
29	21	N (N)	6	N	Y	0.5142	1.0000	3	O	 
30	20	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
31	20	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
32	20	Y (Y)	6	N	Y	0.8412	0.9444	4	O	 
33	20	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
34	20	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
35	20	Y (Y)	6	N	Y	0.5357	0.8947	3	O	 
36	20	Y (Y)	6	N	Y	0.5357	0.8947	3	O	 
37	20	Y (Y)	6	N	Y	0.5214	0.8684	3	O	 
38	20	Y (Y)	5	N	Y	0.7777	0.6666	4	O	 
39	20	Y (Y)	4	N	Y	0.7777	0.9473	4	O	 
40	20	N (N)	5	N	Y	0.9603	0.8333	4	O	 
41	19	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
42	19	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
43	19	Y (Y)	6	N	Y	0.7185	0.8947	4	O	 
44	19	Y (Y)	6	N	Y	0.5285	0.8947	3	O	 
45	18	Y (Y)	6	N	Y	0.6592	0.9473	4	O	 
46	18	Y (Y)	6	N	Y	0.5500	0.7368	3	O	 
47	18	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
48	18	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
49	18	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
50	18	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
51	18	Y (Y)	5	N	Y	0.7925	1.0000	4	O	 
52	18	Y (Y)	5	N	Y	0.7571	0.7894	4	O	 
53	18	Y (Y)	5	N	Y	0.5357	0.9473	3	O	 
54	18	N (N)	6	N	Y	0.7703	0.9473	4	O	 
55	17	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
56	17	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
57	17	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
58	17	Y (Y)	6	N	Y	0.5357	0.9210	3	O	 
59	17	Y (Y)	6	N	Y	0.5107	0.8421	3	O	 
60	17	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
61	17	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
62	17	Y (Y)	6	N	Y	0.4500	0.9473	3	O	 
63	17	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
64	17	N (N)	6	N	Y	0.6230	1.0000	3	O	 
65	16	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
66	16	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
67	16	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
68	16	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
69	16	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
70	16	Y (Y)	6	N	Y	0.5071	0.8684	3	O	 
71	16	Y (Y)	6	N	Y	0.4928	0.8157	3	O	 
72	16	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
73	16	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
74	16	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
75	16	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
76	16	N (N)	6	N	Y	0.5079	1.0000	3	O	 
77	16	N (N)	6	N	Y	0.2936	1.0000	2	O	 
78	15	Y (Y)	6	N	Y	0.6785	0.6842	3	O	 
79	15	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
80	15	Y (Y)	6	N	Y	0.5714	0.9210	3	O	 
81	15	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
82	15	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
83	15	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
84	15	N (N)	6	N	Y	1.0000	0.9473	4	O	 
85	15	N (N)	5	N	Y	0.8962	0.8421	4	O	 
86	14	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
87	13	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
88	13	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
89	13	Y (Y)	6	N	N	1.0000	0.8333	4	O	 
90	13	N (N)	6	N	Y	0.5000	0.6315	3	O	 
91	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
92	11	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
93	8	N (N)	6	N	Y	0.4571	0.7894	3	X	 
94	7	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
95	7	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
96	4	Y (Y)	5	N	Y	0.4785	0.8157	3	X	 
97	2	Y (Y)	6	N	Y	0.4285	0.7894	3	X	 
98	1	N (N)	6	N	Y	1.0000	0.9473	4	X	 
