Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2109-01-00	인터넷프로그래밍	3	이경호	수3,금2,3	공C040	130	93	65 (Y)	0	0	0	0	O	36	1	30	7.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.8392	1.0000	4	O	 
2	23	N (N)	5	N	Y	0.8666	0.7894	4	O	 
3	21	N (N)	4	Y	Y	0.9259	0.9473	4	O	 
4	20	N (N)	3	Y	N	1.0000	0.8421	4	O	 
5	16	N (N)	6	N	Y	0.8666	0.6315	4	O	 
6	16	N (N)	5	Y	Y	0.9185	0.7894	4	O	 
7	13	N (N)	6	N	Y	0.8074	1.0000	4	O	 
8	13	N (N)	6	N	Y	0.6150	0.8611	3	O	 
9	13	N (N)	5	N	Y	0.2357	0.6842	2	O	 
10	13	N (N)	5	N	Y	0.2321	0.8421	2	O	 
11	13	N (N)	4	Y	Y	1.0000	0.9473	4	O	 
12	12	N (N)	6	N	Y	0.9880	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.8492	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.3428	0.7368	2	O	 
15	12	N (N)	5	N	Y	0.3035	1.0000	2	O	 
16	12	N (N)	5	N	Y	0.2500	0.8421	2	O	 
17	12	N (N)	4	N	Y	0.7619	0.8333	3	O	 
18	11	N (N)	6	N	Y	0.5571	0.6315	4	O	 
19	11	N (N)	6	N	Y	0.3851	0.7894	2	O	 
20	11	N (N)	5	N	N	0.4500	0.7894	3	O	 
21	10	N (N)	6	N	Y	0.9142	0.7894	4	O	 
22	10	N (N)	6	N	Y	0.2714	0.9473	2	O	 
23	10	N (N)	6	N	Y	0.2460	0.9166	2	O	 
24	10	N (N)	6	N	Y	0.2428	0.9473	2	O	 
25	10	N (N)	6	N	N	0.5714	0.8421	3	O	 
26	10	N (N)	5	N	Y	0.8000	0.9473	4	O	 
27	9	N (N)	6	N	Y	0.3000	1.0000	2	O	 
28	9	N (N)	6	N	Y	0.2857	0.9473	2	O	 
29	9	N (N)	6	N	Y	0.1642	0.5000	2	O	 
30	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
31	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
32	8	N (N)	6	N	Y	0.2571	0.8421	2	O	 
33	8	N (N)	6	N	Y	0.2428	0.7894	2	O	 
34	7	N (N)	6	N	Y	0.9000	0.7894	4	O	 
35	7	N (N)	6	N	Y	0.5079	1.0000	3	O	 
36	7	N (N)	6	N	Y	0.3000	1.0000	2	O	 
37	7	N (N)	6	N	Y	0.2857	1.0000	2	O	 
38	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
39	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
40	7	N (N)	6	N	Y	0.2714	0.8947	2	O	 
41	7	N (N)	6	N	N	0.8357	0.6842	4	O	 
42	6	N (N)	6	N	Y	0.8071	0.9473	4	O	 
43	6	N (N)	6	N	Y	0.7642	0.8421	4	O	 
44	6	N (N)	6	N	Y	0.4000	0.7368	3	O	 
45	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
46	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
47	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
48	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
49	6	N (N)	4	N	Y	0.5000	0.9722	3	O	 
50	5	N (N)	6	Y	Y	0.9000	0.8421	4	O	 
51	5	N (N)	6	N	Y	0.8333	1.0000	4	O	 
52	5	N (N)	6	N	Y	0.6190	0.8333	3	O	 
53	5	N (N)	6	N	Y	0.2962	0.9473	2	O	 
54	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
55	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
56	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
57	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
58	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
59	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
60	5	N (N)	6	N	Y	0.2642	0.8947	2	O	 
61	5	N (N)	6	N	Y	0.2571	0.8421	2	O	 
62	5	N (N)	6	N	Y	0.2535	1.0000	2	O	 
63	5	N (N)	6	N	Y	0.2500	0.8947	2	O	 
64	5	N (N)	5	N	Y	0.2750	1.0000	2	O	 
65	4	N (N)	6	N	Y	0.5555	0.7777	3	O	 
66	4	N (N)	6	N	Y	0.4857	0.9473	3	X	 
67	4	N (N)	6	N	Y	0.2857	1.0000	2	X	 
68	4	N (N)	6	N	Y	0.2857	1.0000	2	X	 
69	4	N (N)	6	N	Y	0.2571	0.8421	2	X	 
70	4	N (N)	6	N	Y	0.2500	0.8421	2	X	 
71	4	N (N)	6	N	Y	0.2214	0.7368	2	X	 
72	4	N (N)	6	N	Y	0.2078	1.0000	2	X	 
73	4	N (N)	5	N	Y	0.6642	0.2631	4	X	 
74	3	N (N)	6	N	Y	0.2142	0.8421	2	X	* 
75	3	N (N)	6	N	Y	0.5500	0.8947	3	X	 
76	3	N (N)	6	N	Y	0.2857	1.0000	2	X	 
77	3	N (N)	6	N	Y	0.2857	1.0000	2	X	 
78	3	N (N)	6	N	Y	0.2785	0.8947	2	X	 
79	3	N (N)	6	N	Y	0.2642	0.9473	2	X	 
80	3	N (N)	6	N	Y	0.2642	0.8421	2	X	 
81	3	N (N)	6	N	Y	0.2571	0.8947	2	X	 
82	2	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
83	2	N (N)	6	N	Y	0.8412	0.8333	4	X	 
84	2	N (N)	6	N	Y	0.6746	1.0000	3	X	 
85	2	N (N)	6	N	Y	0.4285	0.7894	3	X	 
86	2	N (N)	6	N	Y	0.2785	1.0000	2	X	 
87	2	N (N)	6	N	Y	0.2642	1.0000	2	X	 
88	2	N (N)	6	N	Y	0.2607	0.8947	2	X	 
89	2	N (N)	5	N	Y	0.7539	0.6666	4	X	 
90	1	N (N)	6	N	Y	0.8444	0.5789	4	X	 
91	1	N (N)	6	N	Y	0.7380	1.0000	3	X	 
92	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
93	1	N (N)	6	N	Y	0.2071	0.9473	2	X	 
