Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4108-01-00	인공지능	3	황승원	수5,금5,6	공D604	90	185	65 (N)	0	0	0	0	O	36	1	36	19.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	N	Y	0.9777	0.8421	4	O	 
2	36	Y (N)	6	N	Y	0.9571	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
4	36	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
5	36	Y (Y)	3	Y	Y	1.0000	0.6842	4	O	 
6	36	Y (N)	2	Y	Y	1.0000	1.0000	4	O	 
7	36	Y (Y)	2	Y	Y	1.0000	0.8421	4	O	 
8	36	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
9	36	Y (N)	2	Y	Y	0.9523	0.8333	4	O	 
10	36	Y (N)	2	N	Y	1.0000	0.8333	4	O	 
11	36	Y (N)	2	N	Y	1.0000	0.6666	4	O	 
12	36	N (N)	6	N	Y	0.8142	0.9473	4	O	 
13	36	N (N)	6	N	Y	0.7571	0.9473	4	O	 
14	36	N (N)	6	N	Y	0.5428	0.7894	3	O	 
15	36	N (N)	5	N	Y	0.8518	0.6315	4	O	 
16	36	N (N)	4	N	Y	0.2259	0.7631	2	O	 
17	36	N (N)	1	Y	Y	1.0000	0.6315	4	O	 
18	35	Y (Y)	4	N	Y	0.9214	1.0000	4	O	 
19	35	Y (N)	2	N	Y	0.9555	0.8421	4	O	 
20	34	Y (N)	3	N	Y	1.0000	0.6315	4	O	 
21	32	N (N)	5	N	Y	0.5119	0.9210	3	O	 
22	31	Y (N)	4	Y	Y	0.9259	0.9473	4	O	 
23	30	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
24	30	Y (Y)	3	Y	Y	0.9357	1.0000	4	O	 
25	30	Y (N)	3	N	Y	1.0000	0.8333	4	O	 
26	28	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
27	27	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
28	27	Y (Y)	6	N	Y	0.5285	0.9210	3	O	 
29	27	N (N)	2	N	Y	0.4325	0.8611	2	O	 
30	26	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
31	26	Y (N)	4	N	Y	0.7619	0.8333	3	O	 
32	25	Y (N)	6	N	Y	0.9703	0.7894	4	O	 
33	25	Y (N)	6	N	Y	0.7481	0.8421	4	O	 
34	25	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
35	25	Y (Y)	6	N	N	0.8785	0.9473	4	O	 
36	25	Y (N)	5	N	Y	0.8000	0.8947	4	O	 
37	25	Y (Y)	5	N	Y	0.5714	0.9736	3	O	 
38	24	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
39	24	Y (N)	6	N	Y	0.5257	0.8611	3	O	 
40	24	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
41	24	Y (N)	5	N	Y	0.7925	1.0000	4	O	 
42	24	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
43	24	Y (N)	4	N	Y	0.5629	0.9210	3	X	 
44	24	Y (N)	3	Y	Y	1.0000	0.3333	4	X	 
45	23	Y (Y)	6	N	Y	0.6357	0.6315	4	O	 
46	23	Y (Y)	6	N	Y	0.5500	0.7368	3	O	 
47	23	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
48	23	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
49	23	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
50	23	N (N)	6	N	Y	0.8518	0.9473	4	X	 
51	23	N (N)	6	N	Y	0.7063	1.0000	3	X	 
52	22	Y (N)	6	N	Y	0.9682	1.0000	4	X	 
53	22	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
54	22	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
55	22	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
56	22	Y (N)	5	Y	Y	0.9185	0.7894	4	X	 
57	22	Y (Y)	5	Y	Y	0.8857	0.6315	4	O	 
58	22	Y (N)	5	Y	Y	0.8809	0.8333	4	X	 
59	22	N (N)	6	N	Y	0.7703	0.9473	4	X	 
60	21	Y (N)	6	Y	Y	0.9785	0.6315	4	X	 
61	21	Y (N)	6	Y	Y	0.9047	0.9444	4	X	 
62	21	Y (N)	6	N	Y	0.9126	0.8333	4	X	 
63	21	Y (N)	6	N	Y	0.8000	0.9473	4	X	 
64	21	Y (Y)	6	N	Y	0.7428	0.6315	4	O	 
65	21	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
66	21	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
67	21	N (N)	6	N	Y	0.7785	0.7894	4	X	 
68	21	N (N)	6	N	Y	0.6500	0.9473	3	X	 
69	21	N (N)	5	N	Y	0.8095	0.8333	4	X	 
70	20	Y (N)	6	N	Y	1.0000	0.6666	4	X	 
71	20	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
72	20	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
73	20	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
74	20	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
75	20	Y (Y)	6	N	Y	0.5071	0.8684	3	O	 
76	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
77	20	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
78	20	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
79	20	Y (Y)	5	N	Y	0.8857	0.9473	4	O	 
80	20	N (N)	6	N	Y	0.7629	0.9473	4	X	 
81	20	N (N)	6	N	Y	0.6746	0.8333	3	X	 
82	20	N (N)	6	N	Y	0.5000	0.9375	3	X	 
83	20	N (N)	4	N	Y	0.5000	0.9722	3	X	 
84	19	Y (Y)	6	Y	Y	0.8214	0.6842	4	O	 
85	19	Y (N)	6	N	Y	0.7851	0.8421	4	X	 
86	19	Y (N)	6	N	Y	0.6904	1.0000	4	X	 
87	19	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
88	18	Y (N)	6	N	Y	0.8253	0.8333	4	X	 
89	18	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
90	18	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
91	18	Y (N)	6	N	Y	0.7063	1.0000	4	X	 
92	18	Y (N)	6	N	Y	0.6587	0.8333	3	X	 
93	18	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
94	18	Y (N)	5	N	Y	0.7777	0.6666	4	X	 
95	18	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
96	18	N (N)	6	N	Y	0.6746	1.0000	3	X	 
97	18	N (N)	6	N	Y	0.4285	0.9473	2	X	 
98	17	Y (N)	6	N	Y	0.7857	0.9444	4	X	 
99	17	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
100	17	N (N)	6	N	Y	0.7380	1.0000	3	X	 
101	17	N (N)	6	N	Y	0.5222	0.9473	3	X	 
102	16	Y (N)	6	N	Y	0.9925	0.7894	4	X	 
103	16	Y (N)	6	N	Y	0.8809	1.0000	4	X	 
104	16	Y (Y)	6	N	Y	0.7857	0.7894	4	O	 
105	16	Y (Y)	6	N	Y	0.7000	1.0000	4	O	 
106	16	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
107	16	N (N)	6	N	Y	0.8000	0.9473	4	X	 
108	16	N (N)	6	N	Y	0.7714	0.9473	4	X	 
109	16	N (N)	6	N	Y	0.7142	1.0000	4	X	 
110	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
111	15	Y (Y)	6	N	Y	0.8928	0.7368	4	O	 
