Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4105-01-00	컴퓨터그래픽스	3	김선주	화7,목7,8	과111	90	119	65 (N)	0	0	0	0	O	36	1	36	14.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	2	Y	Y	1.0000	0.6666	4	O	 
2	35	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
3	35	Y (N)	3	Y	Y	1.0000	0.8947	4	O	 
4	33	Y (Y)	5	Y	N	0.8857	0.6315	4	O	 
5	30	Y (N)	6	N	Y	0.8392	1.0000	4	O	 
6	27	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
7	25	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
8	25	Y (Y)	4	N	Y	0.8571	1.0000	4	O	 
9	24	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
10	24	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
11	23	Y (N)	6	N	Y	0.6150	0.8611	3	O	 
12	23	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
13	23	N (N)	6	N	Y	0.7460	0.8333	4	O	 
14	22	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
15	22	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
16	22	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
17	22	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
18	21	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
19	21	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
20	21	Y (Y)	6	N	Y	0.5714	0.9736	3	O	 
21	21	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
22	21	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
23	21	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
24	20	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
25	20	Y (Y)	6	N	Y	0.5500	0.7368	3	O	 
26	20	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
27	20	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
28	20	Y (Y)	3	Y	N	1.0000	0.8421	4	O	 
29	19	Y (N)	6	N	Y	0.7851	0.8421	4	O	 
30	19	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
31	19	Y (Y)	6	N	N	0.7357	1.0000	4	O	 
32	19	Y (Y)	5	N	Y	0.5714	0.9736	3	O	 
33	18	Y (Y)	6	Y	Y	0.8214	0.6842	4	O	 
34	18	Y (N)	6	N	Y	0.8253	0.8333	4	O	 
35	18	Y (Y)	6	N	Y	0.5214	0.8947	3	O	 
36	18	Y (N)	5	N	Y	0.8000	0.9473	4	O	 
37	17	Y (N)	6	Y	Y	0.9047	0.9444	4	O	 
38	17	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
39	17	Y (N)	6	N	Y	0.8000	0.9473	4	O	 
40	17	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
41	17	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
42	17	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
43	17	N (N)	5	N	Y	0.5119	0.9210	3	O	 
44	16	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
45	16	Y (N)	6	N	Y	0.5396	0.8888	3	O	 
46	16	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
47	16	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
48	16	Y (Y)	6	N	Y	0.5214	0.8684	3	O	 
49	16	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
50	16	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
51	16	Y (Y)	6	N	Y	0.5071	0.8684	3	O	 
52	16	Y (Y)	6	N	Y	0.5035	0.8421	3	O	 
53	16	Y (Y)	6	N	Y	0.4928	0.8157	3	O	 
54	16	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
55	16	N (N)	5	N	Y	0.5000	0.9722	3	O	 
56	15	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
57	15	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
58	15	Y (Y)	6	N	Y	0.5285	0.9210	3	O	 
59	15	Y (Y)	6	N	N	0.5714	0.8421	3	O	 
60	14	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
61	14	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
62	14	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
63	14	Y (Y)	6	N	Y	0.5285	0.8947	3	O	 
64	14	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
65	14	Y (Y)	6	N	Y	0.3571	1.0000	3	O	 
66	14	Y (N)	4	N	Y	0.7777	0.9473	4	O	 
67	13	Y (Y)	6	N	Y	0.5785	0.9210	3	O	 
