Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2100-02-00	컴퓨터프로그래밍	3	어영정	금5,6,7(금5,6,7(금5,6,7)	공A653(공A213(공A215)	70	83	0 (N)	0	0	0	0	O	36	1	36	20.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
2	36	N (N)	6	N	Y	0.8253	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.6370	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.5407	0.9473	3	O	 
5	36	N (N)	6	N	Y	0.5259	0.8421	3	O	 
6	36	N (N)	6	N	Y	0.5111	0.8157	3	O	 
7	36	N (N)	6	N	Y	0.4333	0.7894	3	O	 
8	36	N (N)	6	N	Y	0.3333	1.0000	2	O	 
9	36	N (N)	6	N	Y	0.2814	0.9473	2	O	 
10	36	N (N)	6	N	N	0.6071	1.0000	3	O	 
11	36	N (N)	5	N	Y	0.2962	0.7368	3	O	 
12	36	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
13	35	N (N)	6	N	Y	0.5142	0.7894	3	O	 
14	35	N (N)	2	Y	Y	1.0000	0.4736	4	O	 
15	32	N (N)	6	N	Y	0.5714	0.9473	3	O	 
16	31	N (N)	6	N	Y	0.5037	0.7894	3	O	 
17	31	N (N)	6	N	Y	0.2698	0.9444	2	O	 
18	30	N (N)	6	N	Y	0.6269	1.0000	3	O	 
19	30	N (N)	6	N	Y	0.2964	0.9736	2	O	 
20	30	N (N)	6	N	Y	0.2698	1.0000	2	O	 
21	30	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
22	30	N (N)	3	N	Y	0.2619	0.9722	2	O	 
23	29	N (N)	5	N	Y	0.5476	0.8333	3	O	 
24	28	N (N)	6	N	Y	0.7619	0.9444	4	O	 
25	27	N (N)	6	N	Y	0.5296	0.9473	3	O	 
26	27	N (N)	5	N	Y	0.7539	0.6666	4	O	 
27	26	N (N)	6	N	Y	0.3253	1.0000	2	O	 
28	25	N (N)	6	N	Y	0.6740	0.9473	4	O	 
29	25	N (N)	6	N	Y	0.5000	0.6315	3	O	 
30	25	N (N)	6	N	N	0.2821	1.0000	2	O	 
31	25	N (N)	5	N	Y	0.7301	1.0000	4	O	 
32	24	N (N)	6	N	Y	0.5259	0.8684	3	O	 
33	23	N (N)	6	N	Y	0.5500	0.8157	3	O	 
34	23	N (N)	6	N	Y	0.3111	1.0000	2	O	 
35	22	N (N)	6	N	Y	0.5259	0.9473	3	O	 
36	22	N (N)	3	N	Y	0.3296	1.0000	2	O	 
37	21	N (N)	4	N	N	0.6428	0.9444	3	O	 
38	20	N (N)	6	N	Y	0.5428	0.8157	3	O	 
39	20	N (N)	6	N	Y	0.2698	0.8888	2	X	 
40	19	N (N)	6	N	Y	0.2078	1.0000	2	X	 
41	18	N (N)	6	N	Y	0.6222	0.9473	3	X	 
42	17	N (N)	5	N	N	0.3571	0.5263	2	X	 
43	17	N (N)	5	N	N	0.2142	0.7894	2	X	 
44	15	N (N)	5	N	Y	0.4592	0.5789	3	X	 
45	14	N (N)	6	N	Y	0.9111	1.0000	4	X	 
46	12	N (N)	6	N	Y	0.3629	0.9473	2	X	 
47	10	N (N)	5	N	Y	0.3333	0.8333	3	X	 
48	8	N (N)	6	N	N	0.1642	0.5000	2	X	 
49	5	N (N)	6	N	Y	0.3481	0.9473	2	X	 
50	1	N (N)	6	N	Y	0.8071	0.9473	4	X	 
51	1	N (N)	6	N	N	0.2071	0.9473	2	X	 
0	12	N (N)	6	N	Y	0.5481	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.7703	0.9473	4	O	* 
0	12	N (N)	6	N	Y	0.4185	0.8684	2	O	* 
0	12	N (N)	6	N	Y	0.2539	0.8333	2	O	* 
0	12	N (N)	6	N	Y	0.4047	0.8333	2	O	* 
0	12	N (N)	6	N	Y	0.4740	0.9473	4	O	* 
0	12	N (N)	6	N	Y	0.9345	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.5285	0.9736	3	O	* 
0	12	N (N)	6	N	Y	0.2888	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2814	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.3185	0.9473	2	O	* 
0	12	N (N)	6	N	Y	0.7142	0.8333	4	O	* 
0	12	N (N)	6	N	Y	0.5333	0.7631	3	O	* 
0	12	N (N)	6	N	Y	0.2962	0.8421	2	O	* 
0	12	N (N)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.6518	0.8421	3	O	* 
0	12	N (N)	6	N	Y	0.3015	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2750	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2821	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2777	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.3253	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2579	0.9166	2	O	* 
0	12	N (N)	6	N	Y	0.5333	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.3333	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.3174	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2936	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2666	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.4444	0.8333	3	O	* 
0	12	N (N)	6	N	Y	0.6349	0.8333	3	O	* 
0	12	N (N)	6	N	Y	0.3185	1.0000	2	O	* 
0	12	N (N)	6	N	Y	0.2444	0.7368	2	O	* 
0	12	N (N)	6	N	Y	0.8650	0.8333	4	O	* 
