Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MSC3001-01-00	마스터클래스	2	이홍석			200	35	0 (N)	0	0	0	0	O	36	1	36	3.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.8947	4	O	 
2	36	N (N)	1	Y	Y	1.0000	0.6315	4	O	 
3	10	N (N)	6	N	Y	0.5178	1.0000	3	O	 
4	5	N (N)	6	N	Y	0.7928	1.0000	4	O	 
5	3	N (N)	6	N	Y	0.5357	1.0000	3	O	 
6	3	N (N)	6	N	Y	0.5357	1.0000	3	O	 
7	2	N (N)	6	N	Y	0.5035	0.8684	3	O	 
8	2	N (N)	5	N	Y	1.0000	0.8947	4	O	 
9	1	N (N)	6	N	Y	0.9857	1.0000	4	O	 
10	1	N (N)	6	N	Y	0.8500	0.9473	4	O	 
11	1	N (N)	6	N	Y	0.8357	1.0000	4	O	 
12	1	N (N)	6	N	Y	0.8285	1.0000	4	O	 
13	1	N (N)	6	N	Y	0.8285	0.9473	4	O	 
14	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
15	1	N (N)	6	N	Y	0.8142	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
17	1	N (N)	6	N	Y	0.7928	1.0000	4	O	 
18	1	N (N)	6	N	Y	0.7928	0.9473	4	O	 
19	1	N (N)	6	N	Y	0.7642	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.7535	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.6357	0.8947	3	O	 
22	1	N (N)	6	N	Y	0.5607	0.9210	3	O	 
23	1	N (N)	6	N	Y	0.5428	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.5428	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.5178	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.5107	0.9210	3	O	 
27	1	N (N)	6	N	Y	0.5071	0.8947	3	O	 
28	1	N (N)	6	N	Y	0.4892	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.4500	0.9473	3	O	 
30	1	N (N)	6	N	Y	0.3535	0.9736	2	O	 
31	1	N (N)	6	N	Y	0.2928	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.1714	0.6842	2	O	 
34	1	N (N)	5	N	Y	0.3821	0.4736	3	O	 
35	1	N (N)	3	N	Y	0.9107	0.8947	4	O	 
