Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3122-01-00	위상수학	3	박주희	수5,금5,6(월4)	과B131(과B131)	34	86	28 (Y)	0	3	20	11	O	36	3	36	20.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	2	N	Y	0.5370	0.9736	3	O	 
3	36	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
4	35	N (N)	6	N	Y	0.8142	0.9473	4	O	 
5	34	Y (Y)	3	N	Y	0.5000	0.9375	3	O	 
6	32	Y (Y)	6	N	Y	0.8444	0.5789	4	O	 
7	32	N (N)	5	N	Y	0.8809	1.0000	4	O	 
8	31	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
9	31	Y (Y)	3	Y	Y	1.0000	0.6666	4	O	 
10	30	N (N)	6	N	Y	0.9126	0.6666	4	O	 
11	30	N (N)	6	N	Y	0.9047	1.0000	4	O	 
12	29	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
13	27	Y (Y)	6	N	Y	0.3629	0.8684	2	O	 
14	26	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
15	26	Y (Y)	6	N	Y	0.5428	0.7894	3	O	 
16	26	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
17	26	Y (Y)	3	N	Y	0.9555	0.6315	4	X	 
18	25	Y (Y)	6	N	Y	0.7703	1.0000	4	X	 
19	25	Y (Y)	6	N	Y	0.7555	0.6315	4	X	 
20	25	Y (Y)	6	N	Y	0.6296	0.9736	3	O	 
21	25	Y (Y)	5	N	Y	0.7285	1.0000	3	O	 
22	25	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
23	25	N (N)	6	N	Y	0.8412	1.0000	4	X	 
24	24	Y (Y)	6	N	Y	0.8148	0.9473	4	X	 
25	24	Y (Y)	6	N	Y	0.8074	0.9473	4	X	 
26	24	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
27	24	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
28	24	Y (Y)	6	N	N	0.8222	0.9473	4	X	 
29	24	Y (Y)	3	N	N	1.0000	0.5714	4	X	 
30	24	N (N)	4	N	Y	0.8571	0.6666	4	X	 
31	23	Y (Y)	6	N	Y	0.8518	0.9473	4	X	 
32	23	Y (Y)	6	N	Y	0.6962	0.6315	4	X	 
33	23	Y (Y)	6	N	Y	0.6814	0.8947	4	X	 
34	23	Y (Y)	6	N	Y	0.3925	0.7894	3	O	 
35	22	Y (Y)	6	N	Y	0.8074	1.0000	4	X	 
36	22	Y (Y)	6	N	Y	0.8000	0.7894	4	X	 
37	22	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
38	22	Y (Y)	6	N	N	0.8518	1.0000	4	X	 
39	22	Y (Y)	4	N	Y	0.7703	0.9473	4	X	 
40	21	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
41	20	Y (Y)	6	N	Y	0.8444	0.7894	4	X	 
42	20	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
43	20	Y (Y)	6	N	Y	0.7481	0.7894	4	X	 
44	20	Y (Y)	6	N	Y	0.6185	1.0000	3	O	 
45	20	Y (Y)	6	N	Y	0.5370	0.8684	3	O	 
46	20	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
47	20	Y (Y)	6	N	Y	0.4592	0.9473	3	O	 
48	20	Y (Y)	6	N	N	1.0000	0.9473	4	X	 
49	20	Y (Y)	5	N	Y	0.4555	0.8157	3	O	 
50	19	Y (Y)	6	N	Y	0.7185	0.6315	4	X	 
51	19	Y (Y)	6	N	Y	0.5370	0.9736	3	O	 
52	18	Y (Y)	6	N	Y	0.8148	0.7894	4	X	 
53	18	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
54	18	Y (Y)	5	N	Y	0.8370	0.9473	4	X	 
55	17	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
56	17	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
57	17	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
58	17	Y (Y)	6	N	N	0.9126	0.6666	4	X	 
59	17	N (N)	6	N	Y	0.6500	1.0000	3	O	 
60	17	N (N)	6	N	N	1.0000	0.1578	4	X	 
61	16	Y (Y)	6	N	Y	0.5481	0.8157	3	X	 
62	16	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
63	16	Y (Y)	6	N	Y	0.2222	0.5263	2	O	 
