Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2102-01-00	선형대수(1)	3	이지현	화5,목5,6(화6)	과B103(과B103)	34	73	28 (Y)	0	20	8	6	O	36	6	36	24.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.5296	0.8157	3	O	 
3	36	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
4	36	Y (Y)	6	N	Y	0.4666	0.6315	3	O	 
5	36	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
6	36	Y (Y)	6	N	Y	0.2074	0.6315	2	O	 
7	36	Y (Y)	5	N	Y	0.6148	0.9736	3	O	 
8	36	Y (Y)	5	N	N	0.8000	0.9473	4	O	 
9	36	N (N)	6	N	Y	0.8142	0.9473	4	O	 
10	36	N (N)	6	N	Y	0.5037	0.6842	3	O	 
11	36	N (N)	5	N	Y	0.8571	1.0000	4	O	 
12	33	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
13	33	N (N)	6	N	Y	0.3333	1.0000	2	O	 
14	32	Y (Y)	4	Y	Y	0.9111	0.7894	4	O	 
15	31	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
16	31	Y (Y)	6	N	N	0.4814	0.7894	3	O	 
17	31	Y (Y)	5	N	Y	0.3074	0.9736	2	O	 
18	31	N (N)	6	N	Y	0.3928	0.7894	2	O	 
19	30	Y (Y)	6	N	Y	0.2555	1.0000	2	O	 
20	30	Y (Y)	5	N	Y	0.0814	0.0526	2	O	 
21	29	N (N)	6	N	Y	0.3925	0.9473	2	O	 
22	28	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
23	28	Y (Y)	5	N	Y	0.3592	0.9736	2	O	 
24	28	N (N)	6	N	Y	0.4285	0.9473	2	X	 
25	27	Y (Y)	6	N	N	0.3925	0.6842	3	O	 
26	26	Y (Y)	6	N	Y	0.2814	0.9736	2	O	 
27	26	Y (Y)	6	N	Y	0.2592	0.9736	2	O	 
28	26	N (N)	6	N	Y	0.6447	0.7916	2	X	 
29	26	N (N)	6	N	Y	0.5396	1.0000	3	X	 
30	26	N (N)	6	N	Y	0.2785	1.0000	2	X	 
31	26	N (N)	5	N	Y	0.5000	0.8750	3	X	 
32	25	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
33	25	Y (Y)	5	N	Y	0.2888	0.7894	2	O	 
34	25	Y (Y)	5	N	Y	0.2851	1.0000	2	O	 
35	25	N (N)	6	N	Y	0.4563	0.9166	2	X	 
36	24	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
37	24	Y (Y)	6	N	Y	0.6000	0.9736	3	X	 
38	24	N (N)	6	N	Y	0.7222	1.0000	3	X	 
39	23	Y (Y)	6	N	Y	0.2296	1.0000	2	O	 
40	23	Y (Y)	4	N	N	0.7539	0.8333	4	O	 
41	23	N (N)	6	N	Y	0.5000	0.9722	3	X	 
42	22	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
43	22	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
44	21	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
45	21	Y (Y)	6	N	Y	0.9037	1.0000	4	X	 
46	21	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
47	21	Y (Y)	6	N	Y	0.5555	0.9736	3	X	 
48	21	Y (Y)	6	N	Y	0.3037	0.8421	2	O	 
49	21	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
50	21	Y (Y)	6	N	Y	0.2555	0.7631	2	X	 
51	21	N (N)	6	N	Y	0.7619	1.0000	4	X	 
52	20	Y (Y)	6	N	Y	0.5296	0.9736	3	X	 
53	20	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
54	20	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
55	20	Y (Y)	6	N	N	0.9126	0.6666	4	X	 
56	20	Y (Y)	6	N	N	0.4518	0.7894	3	X	 
57	20	Y (Y)	5	N	Y	0.2740	0.8157	2	X	 
58	19	Y (Y)	6	N	Y	0.2111	0.9736	2	X	 
59	18	Y (Y)	6	N	Y	0.5185	0.8421	3	X	 
60	18	Y (Y)	6	N	Y	0.2740	1.0000	2	X	 
61	18	Y (Y)	4	N	Y	0.3555	0.5789	3	X	 
62	16	Y (Y)	5	N	Y	0.3185	0.7894	2	X	 
63	16	Y (Y)	5	N	Y	0.2888	0.8947	2	X	 
64	15	N (N)	6	N	Y	0.7500	0.6315	4	X	 
65	15	N (N)	6	N	Y	0.3185	0.6315	2	X	 
66	13	N (N)	6	N	Y	0.6904	0.9444	3	X	 
67	13	N (N)	6	N	N	0.5428	0.8157	3	X	 
68	12	N (N)	6	N	Y	0.4785	1.0000	3	X	 
69	10	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
70	10	Y (Y)	6	N	N	0.6518	0.9473	4	X	 
71	10	Y (Y)	6	N	N	0.4740	0.9473	4	X	 
72	10	Y (Y)	5	N	Y	0.7777	1.0000	4	X	 
73	6	Y (Y)	6	N	Y	0.6888	0.7894	4	X	 
