Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3109-01-00	현대대수(1)	3	서수길	수6,7,금7(금8)	과B103(과B103)	34	57	28 (Y)	0	5	22	7	O	36	2	30	18.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.9333	0.9473	4	O	 
2	30	Y (Y)	5	N	Y	0.2500	0.9375	2	O	 
3	30	N (N)	6	N	Y	0.7698	1.0000	4	O	 
4	29	Y (Y)	6	N	N	0.7555	0.6315	4	O	 
5	29	N (N)	4	N	Y	0.8571	0.6666	4	O	 
6	26	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
7	25	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
8	24	N (N)	6	N	Y	0.8412	1.0000	4	O	 
9	22	Y (Y)	6	N	Y	0.8518	1.0000	4	O	 
10	22	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
11	22	Y (Y)	6	N	Y	0.7629	0.9473	4	X	 
12	22	Y (Y)	6	N	Y	0.5370	0.8684	3	O	 
13	22	Y (Y)	5	N	Y	0.5629	0.9473	3	O	 
14	22	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
15	22	Y (Y)	4	N	Y	0.7703	0.9473	4	X	 
16	21	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
17	21	Y (Y)	6	N	Y	0.5925	1.0000	3	O	 
18	21	Y (Y)	5	N	Y	0.4666	0.7368	3	O	 
19	21	Y (Y)	4	N	Y	0.7539	0.8333	4	X	 
20	20	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
21	20	Y (Y)	6	N	Y	0.6518	0.9473	4	X	 
22	20	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
23	20	Y (Y)	6	N	N	0.7185	0.6315	4	X	 
24	20	Y (Y)	5	N	Y	0.5629	0.9736	3	O	 
25	19	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
26	19	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
27	19	Y (Y)	5	N	Y	0.4555	0.8157	3	O	 
28	19	N (N)	6	N	Y	0.5571	0.9736	3	O	 
29	18	Y (Y)	5	N	Y	0.4740	0.6315	3	O	* 
30	18	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
31	18	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
32	18	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
33	18	Y (Y)	6	N	Y	0.3629	0.8684	2	O	 
34	18	Y (Y)	4	N	Y	0.6111	0.7894	3	O	 
35	17	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
36	17	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
37	17	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
38	16	Y (Y)	6	N	Y	0.8074	1.0000	4	X	 
39	16	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
40	16	Y (Y)	6	N	Y	0.5740	0.5263	3	O	 
41	16	Y (Y)	6	N	Y	0.5481	0.8157	3	O	 
42	16	Y (Y)	6	N	Y	0.5000	0.9375	3	X	 
43	16	Y (Y)	6	N	Y	0.3925	0.7894	3	X	 
44	16	Y (Y)	3	N	Y	0.5000	0.9375	3	X	 
45	14	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
46	14	N (N)	6	N	N	1.0000	0.1578	4	X	 
47	13	Y (Y)	6	N	Y	0.8357	1.0000	4	X	 
48	12	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
49	12	Y (Y)	6	N	Y	0.5370	0.9736	3	X	 
50	12	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
51	12	Y (Y)	5	N	Y	0.5333	0.9473	3	X	 
52	8	Y (Y)	5	N	Y	0.5407	0.8947	3	X	 
53	7	Y (Y)	6	N	Y	0.5777	0.8421	3	X	 
54	7	Y (Y)	6	N	Y	0.5148	0.8684	3	X	 
55	5	Y (Y)	6	N	Y	0.8518	0.9473	4	X	 
56	5	Y (Y)	6	N	Y	0.4481	0.8157	2	X	 
57	2	Y (Y)	6	N	Y	0.4814	0.7894	3	X	 
