Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2421-01-00	상미분방정식	3	김세익	월2,3,수2(수1)	과227(과227)	34	55	28 (Y)	0	24	3	7	O	36	1	36	17.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	N	0.6518	0.9473	4	O	 
2	35	Y (Y)	6	N	Y	0.5777	0.8947	3	O	 
3	32	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
4	30	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
5	30	Y (Y)	5	N	Y	0.9333	0.7894	4	O	 
6	28	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
7	28	Y (Y)	6	N	Y	0.5481	0.8157	3	X	 
8	26	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
9	26	Y (Y)	6	N	Y	0.3259	0.7894	2	O	 
10	25	Y (Y)	6	N	Y	0.6296	0.9736	3	X	 
11	25	Y (Y)	6	N	Y	0.6185	1.0000	3	X	 
12	25	Y (Y)	5	N	Y	0.7759	0.7894	4	O	 
13	24	Y (Y)	6	N	Y	0.5407	0.9736	3	X	 
14	24	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
15	23	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
16	22	Y (Y)	6	N	Y	0.5740	0.5263	3	X	 
17	22	Y (Y)	6	N	Y	0.4814	0.7894	3	X	 
18	22	Y (Y)	6	N	Y	0.2074	0.6315	2	O	 
19	21	Y (Y)	6	N	Y	0.5370	0.9736	3	X	 
20	21	Y (Y)	6	N	Y	0.4962	0.7894	3	X	 
21	21	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
22	21	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
23	20	Y (Y)	6	N	Y	0.2444	1.0000	2	O	* 
24	20	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
25	20	Y (Y)	6	N	Y	0.2111	0.6578	2	O	 
26	20	Y (Y)	5	N	Y	0.2851	1.0000	2	O	 
27	20	Y (Y)	5	N	Y	0.2740	0.8157	2	O	 
28	19	Y (Y)	4	N	Y	0.5666	0.4736	3	X	 
29	18	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
30	18	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
31	18	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
32	17	N (N)	5	Y	N	0.9444	0.5555	4	O	 
33	15	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
34	15	Y (Y)	5	N	Y	0.4666	0.7368	3	X	 
35	15	N (N)	6	N	Y	0.7619	1.0000	4	O	 
36	14	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
37	13	Y (Y)	5	N	N	0.4740	0.6315	3	X	* 
38	12	Y (Y)	6	N	Y	0.2592	1.0000	2	O	 
39	12	Y (Y)	6	N	Y	0.2407	0.8684	2	O	 
40	12	Y (Y)	6	N	N	0.7481	0.7894	4	X	 
41	11	Y (Y)	6	N	Y	0.9037	1.0000	4	X	 
42	11	Y (Y)	6	N	Y	0.1703	0.8421	2	O	 
43	10	Y (Y)	6	N	Y	0.5148	0.8684	3	X	 
44	10	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
45	10	Y (Y)	5	N	Y	0.2888	0.7894	2	O	 
46	9	Y (Y)	5	N	Y	0.2888	0.8947	2	O	 
47	8	Y (Y)	6	N	Y	0.5259	0.9473	3	X	 
48	7	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
49	7	Y (Y)	5	N	Y	0.2851	1.0000	2	O	 
50	7	N (N)	4	N	Y	0.8571	0.6666	4	X	 
51	5	Y (Y)	5	N	Y	0.3185	0.7894	2	X	 
52	4	Y (Y)	6	N	Y	0.3703	0.8421	3	X	 
53	4	Y (Y)	6	N	N	0.6518	0.9473	4	X	 
54	2	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
55	1	N (N)	6	N	Y	0.5000	0.9722	3	X	 
