Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2102-03-00	선형대수(1)	3	윤명호	월9,10,금3(금4)	과B104(과B104)	34	37	28 (Y)	0	20	8	6	O	36	1	36	13.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5000	0.7894	3	O	 
2	31	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
3	31	N (N)	5	N	Y	0.5481	0.9473	3	O	 
4	28	N (N)	5	N	Y	0.2571	0.8421	2	O	 
5	27	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
6	20	N (N)	6	N	Y	0.8015	1.0000	4	O	 
7	19	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
8	19	Y (Y)	4	N	Y	0.5666	0.4736	3	O	 
9	17	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
10	17	N (N)	6	N	N	0.7619	0.6666	4	O	 
11	16	Y (Y)	6	N	Y	0.4962	0.7368	3	O	 
12	16	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
13	15	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
14	15	Y (Y)	5	N	Y	0.6962	0.9473	4	O	 
15	14	Y (Y)	6	N	Y	0.2444	1.0000	2	O	* 
16	14	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
17	14	Y (Y)	5	N	N	0.7925	1.0000	4	O	 
18	13	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.3111	0.5789	3	O	 
20	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
21	11	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
22	11	N (N)	6	N	Y	0.2785	1.0000	2	O	 
23	10	Y (Y)	6	N	Y	0.8444	0.6315	4	O	 
24	10	Y (Y)	6	N	Y	0.2222	0.7368	2	O	 
25	10	Y (Y)	6	N	Y	0.2111	0.6578	2	O	 
26	10	Y (Y)	6	N	Y	0.1111	0.2105	2	O	 
27	9	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
28	9	N (N)	6	N	Y	0.6500	0.7894	4	X	 
29	8	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
30	8	Y (Y)	6	N	Y	0.3259	0.7894	2	O	 
31	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
32	6	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
33	6	Y (Y)	5	N	Y	0.2851	1.0000	2	O	 
34	4	Y (Y)	6	N	Y	0.2222	0.5263	2	O	 
35	3	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
36	1	Y (Y)	6	Y	Y	0.9777	1.0000	4	X	 
37	1	N (N)	6	N	Y	0.9126	0.6666	4	X	 
