Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2104-01-00	집합론	3	김선영	화8,9,목7(목10)	과B103(과B103)	34	39	28 (Y)	0	20	8	6	O	36	1	36	14.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
2	32	N (N)	6	N	N	0.8730	1.0000	4	O	 
3	25	Y (Y)	6	N	Y	0.5428	0.7894	3	O	 
4	22	Y (Y)	3	N	Y	0.5000	0.9375	3	O	 
5	21	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
6	20	Y (Y)	6	N	Y	0.9037	1.0000	4	O	 
7	20	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
8	20	Y (Y)	5	N	Y	0.8666	0.6315	4	O	 
9	19	N (N)	6	N	Y	0.6447	0.7916	2	O	 
10	16	Y (Y)	6	N	Y	0.7481	0.7894	4	O	 
11	16	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
12	16	Y (Y)	6	N	Y	0.4666	0.5263	4	X	 
13	16	Y (Y)	6	N	Y	0.3925	0.6842	3	O	 
14	16	Y (Y)	5	N	Y	0.4666	0.7368	3	O	 
15	15	Y (Y)	6	N	Y	0.5703	0.7894	3	O	* 
16	15	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
17	15	Y (Y)	5	N	Y	0.2888	0.7894	2	O	 
18	14	Y (Y)	6	N	Y	0.3111	0.5789	3	X	 
19	14	Y (Y)	6	N	Y	0.3037	0.7631	2	O	 
20	14	Y (Y)	6	N	Y	0.2222	0.5263	2	O	 
21	14	Y (Y)	6	N	Y	0.1703	0.8421	2	O	 
22	14	Y (Y)	5	N	Y	0.2851	1.0000	2	O	 
23	13	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
24	13	Y (Y)	6	N	Y	0.3925	1.0000	2	O	 
25	13	Y (Y)	6	N	Y	0.3074	0.9736	2	O	 
26	13	Y (Y)	6	N	N	1.0000	0.9473	4	X	 
27	13	Y (Y)	5	N	Y	0.7333	1.0000	4	X	 
28	13	Y (Y)	5	N	Y	0.3111	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.4518	0.7894	3	X	 
30	12	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
31	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
33	11	Y (Y)	6	N	Y	0.7481	0.9473	4	X	 
34	10	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
35	8	Y (Y)	5	N	Y	0.4555	0.8157	3	X	 
36	6	N (N)	6	N	Y	1.0000	0.1578	4	X	 
37	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
38	3	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
39	1	Y (Y)	6	Y	Y	0.9777	1.0000	4	X	 
