Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3111-02-00	확률론	3	전재기	화2,3,목2(목3(목3)	과B130(과B130(과232)	34	48	28 (Y)	0	7	15	12	O	36	1	36	17.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	N	0.7925	0.9473	4	O	 
2	35	N (N)	3	Y	N	0.9555	0.7894	4	O	 
3	35	N (N)	2	N	Y	0.5370	0.9736	3	O	 
4	30	N (N)	6	N	Y	0.7777	0.8947	4	O	 
5	29	N (N)	5	N	Y	0.7759	0.7894	4	O	 
6	28	N (N)	6	N	Y	0.8444	0.7894	4	O	 
7	27	N (N)	6	N	Y	0.2296	1.0000	2	X	 
8	26	N (N)	6	N	Y	0.3629	0.8684	2	X	 
9	26	N (N)	6	N	Y	0.2814	0.9736	2	X	 
10	26	N (N)	6	N	Y	0.2592	0.9736	2	X	 
11	25	N (N)	6	N	Y	0.2888	1.0000	2	X	 
12	25	N (N)	6	N	Y	0.2444	0.8421	2	X	 
13	25	N (N)	5	Y	N	0.9259	0.7894	4	X	 
14	24	N (N)	6	N	Y	0.7857	0.9473	4	X	 
15	24	N (N)	5	N	Y	0.2888	0.8947	2	X	 
16	22	N (N)	6	N	Y	0.6285	1.0000	3	X	 
17	22	N (N)	6	N	Y	0.5370	0.9736	3	X	 
18	22	N (N)	5	N	Y	0.2851	1.0000	2	X	 
19	21	N (N)	6	N	Y	0.2444	1.0000	2	X	* 
20	21	N (N)	6	N	N	0.8518	0.9473	4	X	 
21	20	N (N)	6	N	Y	0.2888	1.0000	2	X	 
22	20	N (N)	6	N	N	0.6888	0.7894	4	X	 
23	19	N (N)	6	N	Y	0.8015	1.0000	4	X	 
24	19	N (N)	4	N	Y	0.6111	0.7894	3	X	 
25	18	N (N)	6	N	N	0.6518	0.9473	4	X	 
26	17	N (N)	6	N	Y	0.2222	0.7368	2	X	 
27	15	N (N)	6	Y	Y	0.9370	0.8947	4	X	 
28	15	N (N)	6	N	Y	0.7703	0.9473	4	X	 
29	15	N (N)	6	N	Y	0.5333	0.7894	3	X	 
30	14	N (N)	6	N	Y	0.5481	0.8157	3	X	 
31	14	N (N)	6	N	Y	0.5000	0.8881	3	X	 
32	12	N (N)	6	N	Y	0.4518	0.7894	3	X	 
33	12	N (N)	5	N	Y	0.5333	0.9473	3	X	 
34	10	N (N)	6	N	Y	0.5777	0.8947	3	X	 
35	10	N (N)	6	N	Y	0.5238	1.0000	3	X	 
36	10	N (N)	6	N	Y	0.3925	1.0000	2	X	 
37	10	N (N)	6	N	Y	0.3629	0.9473	2	X	 
38	10	N (N)	6	N	N	0.4962	0.7894	3	X	 
39	10	N (N)	5	N	Y	0.2888	0.7894	2	X	 
40	9	N (N)	5	N	Y	0.3185	0.7894	2	X	 
41	8	N (N)	6	N	Y	0.5777	0.7368	3	X	 
42	7	N (N)	6	N	Y	0.5148	0.8684	3	X	 
43	6	N (N)	5	N	N	0.5407	0.8947	3	X	 
44	5	N (N)	6	N	Y	0.8000	0.9473	4	X	 
45	3	N (N)	6	N	Y	0.2629	0.8684	2	X	 
46	1	N (N)	6	N	Y	0.8148	0.9473	4	X	 
47	1	N (N)	6	N	Y	0.5000	0.8881	3	X	 
48	1	N (N)	6	N	Y	0.3814	0.6578	2	X	 
