Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM3506-01-00	TERRORISM AND INTERNATIONAL SECURITY	3	봉영식	화4,목5,6	새천209	27	33	27 (Y)	0	0	0	0	X	36	1	33	13.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
2	24	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
3	20	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
4	20	Y (Y)	5	N	Y	0.6428	1.0000	4	O	 
5	19	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
6	19	Y (Y)	3	N	Y	0.5158	1.0000	3	O	 
7	17	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
8	17	Y (Y)	5	Y	Y	0.9345	1.0000	4	O	 
9	16	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
10	16	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
11	15	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
12	15	Y (Y)	5	N	Y	0.6746	0.8333	3	O	 
13	14	Y (Y)	5	N	Y	0.6666	0.6666	4	O	 
14	13	Y (Y)	5	N	Y	0.6250	0.8333	3	O	 
15	12	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
17	12	Y (Y)	5	N	Y	0.3888	0.8333	2	O	 
18	11	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
19	11	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
20	11	Y (Y)	6	N	N	0.5714	0.8611	3	O	 
21	11	Y (Y)	5	N	Y	0.7380	1.0000	3	O	 
22	10	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
23	10	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
24	8	Y (Y)	6	N	Y	0.5793	0.9444	3	X	 
25	7	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
26	5	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
27	4	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
28	3	Y (Y)	6	N	Y	0.6388	1.0000	3	X	 
29	1	Y (Y)	6	Y	Y	0.8571	0.8333	4	X	 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	4	O	* 
