Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM4812-01-00	GLOBAL JUSTICE	3	김만권	수7,금7,8	새천114	27	33	27 (Y)	0	0	0	0	X	36	4	36	18.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
2	36	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
3	34	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
4	30	Y (Y)	5	N	Y	0.5753	1.0000	3	O	 
5	29	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
6	29	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
7	28	Y (Y)	4	N	Y	0.5714	0.8611	3	O	 
8	27	Y (Y)	5	N	Y	0.6587	0.9722	3	O	 
9	25	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
10	24	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
11	24	Y (Y)	6	N	Y	0.5119	1.0000	3	O	 
12	24	Y (Y)	5	N	Y	0.8333	1.0000	4	O	 
13	21	Y (Y)	4	N	Y	0.8571	1.0000	4	O	 
14	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
15	19	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
16	18	Y (Y)	6	N	Y	0.2301	0.8055	2	O	 
17	17	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
18	16	Y (Y)	5	N	Y	0.8412	0.7222	4	O	 
19	15	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
20	15	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
21	15	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
22	15	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
23	15	Y (Y)	5	N	Y	0.3730	1.0000	2	O	 
24	11	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
25	11	Y (Y)	5	N	Y	0.8412	0.7222	4	O	 
26	9	Y (Y)	6	N	Y	0.5198	0.8611	3	O	 
27	9	Y (Y)	6	N	Y	0.5039	0.8333	3	O	 
28	8	Y (Y)	6	N	Y	0.8571	0.8888	4	X	 
29	8	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
30	7	Y (Y)	4	N	Y	0.8095	1.0000	4	X	 
31	6	Y (Y)	6	N	Y	0.7996	0.6666	4	X	 
32	6	Y (Y)	6	N	Y	0.5436	0.8611	3	X	 
33	4	Y (Y)	6	N	Y	0.2539	0.7222	2	X	 
