Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM2003-01-00	THEORIES OF INTERNATIONAL RELATIONS	3	마스마티아스	화4,목5,6	새천112	27	43	27 (Y)	0	0	0	0	X	36	1	24	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
2	19	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
3	18	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
4	18	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
5	17	Y (Y)	6	N	Y	0.2460	0.7777	2	O	 
6	16	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
7	16	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
8	15	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
9	15	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
10	15	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
11	15	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
12	15	Y (Y)	6	N	Y	0.2817	0.9444	2	O	 
13	15	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
14	15	Y (Y)	5	N	Y	0.5476	1.0000	3	O	 
15	15	Y (Y)	5	N	Y	0.2698	0.7777	2	O	 
16	14	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
17	14	Y (Y)	6	N	Y	0.5198	0.8611	3	O	 
18	14	Y (Y)	6	N	Y	0.5039	0.8333	3	O	 
19	13	Y (Y)	6	N	Y	0.4960	0.9736	3	O	 
20	13	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
21	13	Y (Y)	5	N	Y	0.5714	0.9722	3	O	 
22	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
24	12	Y (Y)	6	N	Y	0.2619	0.7777	2	O	 
25	12	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
26	11	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
27	10	Y (Y)	6	N	Y	0.3452	0.8611	2	O	 
28	10	Y (Y)	6	N	Y	0.1190	0.0000	2	X	 
29	9	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
30	9	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
31	8	Y (Y)	6	N	Y	0.5119	1.0000	3	X	 
32	8	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
33	8	Y (Y)	5	N	Y	0.3253	1.0000	2	X	 
34	8	Y (Y)	5	N	Y	0.2936	1.0000	2	X	 
35	7	Y (Y)	6	N	Y	0.5595	1.0000	3	X	 
36	7	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
37	7	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
38	6	Y (Y)	5	N	Y	0.2222	0.7777	2	X	 
39	4	Y (Y)	5	N	N	0.8412	0.7222	4	X	 
40	3	Y (Y)	6	N	Y	0.3253	0.9444	2	X	 
41	3	Y (Y)	6	N	Y	0.3253	0.8888	2	X	 
42	2	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
43	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
