Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3103-01-00	대기역학(1)	3	박상훈	화6,7(목8,9)	과523(과523)	40	52	0 (N)	0	0	0	0	O	36	1	25	4.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (N)	3	N	Y	1.0000	0.8333	4	O	 
2	15	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
3	12	Y (Y)	5	N	Y	0.5777	0.9736	3	O	 
4	10	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
5	10	Y (N)	6	N	Y	0.7777	0.7777	4	O	 
6	10	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
7	10	Y (Y)	5	N	Y	0.8037	0.6315	4	O	 
8	9	Y (Y)	5	N	Y	0.5444	0.9473	3	O	 
9	9	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
10	8	Y (Y)	6	N	Y	0.5555	0.8421	3	O	 
11	7	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
12	7	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
13	6	Y (N)	5	N	N	0.8888	0.6666	4	O	 
14	5	Y (Y)	6	N	Y	0.7481	0.6315	4	O	 
15	5	Y (Y)	6	N	Y	0.5333	0.8947	3	O	 
16	5	Y (Y)	6	N	Y	0.4740	0.9473	3	O	 
17	4	Y (Y)	6	N	Y	0.6666	0.7894	3	O	 
18	4	Y (Y)	6	N	Y	0.5851	0.9210	3	O	 
19	4	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
20	4	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
21	4	Y (N)	6	N	Y	0.5037	0.7894	3	O	 
22	4	Y (N)	4	N	Y	0.9682	0.6666	4	O	 
23	3	Y (Y)	6	N	Y	0.5407	0.8947	3	O	 
24	3	Y (Y)	6	N	Y	0.4814	0.5789	3	O	 
25	3	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
26	3	Y (N)	5	N	Y	0.8071	1.0000	4	O	 
27	2	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
29	2	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
30	2	Y (Y)	6	N	Y	0.4851	0.7631	3	O	 
31	2	Y (Y)	6	N	Y	0.3703	1.0000	2	O	 
32	2	Y (Y)	6	N	Y	0.3703	0.6842	2	O	 
33	2	Y (Y)	5	N	Y	0.9407	0.7894	4	O	 
34	2	Y (Y)	5	N	Y	0.8074	0.7894	4	O	 
35	1	Y (Y)	6	Y	N	1.0000	0.8421	4	O	 
36	1	Y (Y)	6	Y	N	0.9407	0.9473	4	O	 
37	1	Y (Y)	6	N	Y	0.6296	0.8421	3	O	 
38	1	Y (Y)	6	N	Y	0.6148	0.8684	3	O	 
39	1	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
40	1	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
41	1	Y (Y)	6	N	Y	0.5629	0.9210	3	X	 
42	1	Y (Y)	6	N	Y	0.5555	0.8947	3	X	 
43	1	Y (Y)	6	N	Y	0.5407	0.8421	3	X	 
44	1	Y (Y)	6	N	Y	0.5407	0.7894	3	X	 
45	1	Y (Y)	6	N	Y	0.5333	0.9210	3	X	 
46	1	Y (Y)	6	N	Y	0.5259	0.9473	3	X	 
47	1	Y (Y)	6	N	Y	0.5185	0.7894	4	X	 
48	1	Y (Y)	6	N	Y	0.4518	0.7894	3	X	 
49	1	Y (Y)	6	N	Y	0.2962	1.0000	2	X	 
50	1	Y (Y)	6	N	Y	0.2962	1.0000	2	X	 
51	1	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
52	1	Y (Y)	5	N	Y	0.7777	0.7894	4	X	 
