Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3104-01-00	대기물리(1)	3	염성수	화2,3(목2,3)	과523(과523)	45	44	0 (N)	0	8	26	11	O	36	1	36	7.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.7500	0.8881	4	O	 
2	36	Y (Y)	1	N	Y	0.2500	0.8881	2	O	 
3	29	Y (Y)	6	N	Y	0.9111	0.9473	4	O	 
4	25	Y (N)	3	N	Y	1.0000	0.8333	4	O	 
5	20	Y (N)	5	N	N	0.8888	0.6666	4	O	 
6	18	Y (N)	6	N	Y	0.7777	0.7777	4	O	 
7	15	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
8	12	Y (N)	5	N	Y	0.8071	1.0000	4	O	 
9	12	Y (Y)	5	N	Y	0.5777	0.9736	3	O	 
10	10	Y (N)	6	N	Y	0.7111	0.7368	4	O	 
11	10	Y (Y)	6	N	Y	0.3703	0.6842	2	O	 
12	9	Y (Y)	5	N	Y	0.5444	0.9473	3	O	 
13	8	Y (Y)	6	N	Y	0.5555	0.8421	3	O	 
14	8	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
15	7	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
16	5	Y (Y)	6	N	Y	0.5333	0.8947	3	O	 
17	5	Y (N)	6	N	Y	0.5037	0.7894	3	O	 
18	5	Y (Y)	6	N	Y	0.4518	0.7894	3	O	 
19	4	Y (Y)	6	N	Y	0.4740	0.9473	3	O	 
20	3	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
21	3	Y (Y)	6	N	Y	0.5407	0.8947	3	O	 
22	3	Y (Y)	6	N	Y	0.2666	0.7894	2	O	 
23	2	Y (Y)	6	N	Y	0.6296	0.8421	3	O	 
24	2	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
25	2	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
26	2	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
27	2	Y (Y)	6	N	Y	0.3703	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.1925	0.6315	2	O	 
29	1	Y (Y)	6	Y	Y	0.8814	1.0000	4	O	 
30	1	Y (Y)	6	Y	N	1.0000	0.8421	4	O	 
31	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
32	1	Y (Y)	6	N	Y	0.7555	0.8421	4	O	 
33	1	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
34	1	Y (Y)	6	N	Y	0.6148	0.8684	3	O	 
35	1	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
36	1	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
37	1	Y (Y)	6	N	Y	0.5629	0.9210	3	O	 
38	1	Y (Y)	6	N	Y	0.5407	0.8421	3	O	 
39	1	Y (Y)	6	N	Y	0.5407	0.7894	3	O	 
40	1	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
41	1	Y (Y)	6	N	Y	0.5185	0.7894	4	X	 
42	1	Y (Y)	6	N	Y	0.5074	0.8947	3	O	 
43	1	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
44	1	Y (Y)	6	N	N	0.8296	0.8421	4	X	 
