Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3412-01-00	수문학	3	김연주	월2/금6,7(월3)	공B043/공A685(공B043)	40	68	0 (Y)	0	0	0	0	X	36	1	32	7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	5	N	Y	0.7857	0.1578	4	O	 
2	26	N (N)	6	N	Y	0.4370	0.9473	2	O	 
3	20	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
4	20	Y (Y)	3	Y	Y	0.9928	0.9473	4	O	 
5	19	Y (Y)	6	N	Y	0.6857	0.8947	3	O	 
6	18	Y (Y)	3	N	Y	0.8285	0.6315	4	O	 
7	17	N (N)	6	N	Y	0.7703	0.9473	4	O	 
8	15	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
9	11	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
10	11	Y (Y)	6	N	Y	0.4857	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
12	10	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
14	10	Y (Y)	5	N	Y	0.8857	0.9473	4	O	 
15	10	Y (Y)	5	N	Y	0.8714	1.0000	4	O	 
16	10	Y (Y)	3	N	Y	0.5214	0.4736	3	O	 
17	9	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
18	9	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
19	9	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
20	8	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
21	8	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
22	8	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
23	8	Y (Y)	6	N	Y	0.5714	0.6315	3	O	 
24	8	Y (Y)	5	N	Y	0.5000	0.6578	3	O	 
25	7	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
26	7	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
27	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
28	7	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
29	7	Y (Y)	5	N	Y	0.7785	0.6315	4	O	 
30	6	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
31	6	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
32	6	Y (Y)	6	N	N	0.8785	0.9473	4	O	 
33	5	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
34	5	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
35	5	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
36	5	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
37	5	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
38	5	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
39	5	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
40	5	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
41	5	Y (Y)	6	N	Y	0.5642	0.7894	3	X	 
42	5	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
43	5	Y (Y)	6	N	Y	0.4071	0.9473	3	X	 
44	5	Y (Y)	6	N	Y	0.3428	0.8947	3	X	 
45	4	Y (Y)	6	N	Y	0.6750	0.9736	3	X	 
46	4	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
47	4	Y (Y)	6	N	Y	0.4642	0.9473	3	X	 
48	3	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
49	3	Y (Y)	6	N	Y	0.6928	0.9473	4	X	 
50	3	Y (Y)	6	N	Y	0.6785	1.0000	3	X	 
51	3	Y (Y)	6	N	Y	0.6714	0.7894	3	X	 
52	3	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
53	2	Y (Y)	6	Y	Y	0.8857	1.0000	4	X	 
54	2	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
55	2	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
56	2	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
57	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
58	1	Y (Y)	6	Y	Y	0.8642	1.0000	4	X	 
59	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
60	1	Y (Y)	6	N	Y	0.7714	0.8421	4	X	 
61	1	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
62	1	Y (Y)	6	N	Y	0.6642	1.0000	4	X	 
63	1	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
64	1	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
65	1	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
66	1	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
67	1	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
68	1	Y (Y)	5	N	Y	0.9761	0.7894	4	X	 
