Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4412-01-00	건설경제성분석	3	한승헌	화6,7,목3	공B043	45	37	0 (N)	0	0	0	0	O	36	1	36	7.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.8285	0.6315	4	O	 
2	36	Y (Y)	2	Y	Y	0.9642	0.8421	4	O	 
3	15	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
4	15	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
5	15	Y (Y)	4	N	Y	0.7500	1.0000	4	O	 
6	14	Y (Y)	6	N	Y	0.6857	0.8947	3	O	 
7	10	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
8	10	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
9	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
10	10	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
11	10	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
12	9	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
14	8	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
15	8	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
16	8	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
17	8	Y (Y)	6	N	N	0.8785	0.9473	4	O	 
18	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
19	6	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
20	6	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
21	6	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
22	5	Y (Y)	6	N	Y	0.6071	0.6842	3	O	 
23	5	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
24	5	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
25	5	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
26	4	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
27	3	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
28	3	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
29	2	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
30	1	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
31	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
32	1	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
33	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6642	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.4928	0.9210	3	O	 
37	1	Y (Y)	5	N	Y	0.7000	1.0000	3	O	 
