Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4401-03-00	건설재료실험	3	윤태섭	월8,9,10	공A401	25	25	0 (N)	0	0	0	0	O	36	1	36	10.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	Y	Y	0.9571	1.0000	4	O	 
2	19	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
3	16	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
4	15	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
5	15	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
6	15	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
7	15	Y (Y)	3	N	Y	0.5214	0.4736	3	O	 
8	11	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
9	11	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
10	11	Y (Y)	6	N	Y	0.4857	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
12	10	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
13	10	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
14	10	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
15	8	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
16	7	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
17	7	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
18	7	Y (Y)	5	N	Y	0.7000	1.0000	3	O	 
19	5	Y (Y)	6	N	Y	0.9214	0.9473	4	O	 
20	5	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
22	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.9857	0.9473	4	O	 
24	1	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
25	1	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
