Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4406-01-00	지반시스템공학	3	정상섬	월6,7,수3	공A685	70	59	0 (N)	0	0	0	0	O	36	1	35	5.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9642	0.7894	4	O	 
2	18	Y (Y)	3	N	Y	0.8285	0.6315	4	O	 
3	17	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
4	16	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
6	15	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
7	15	Y (Y)	5	N	Y	0.8357	0.0000	4	O	 
8	14	Y (Y)	4	N	Y	0.6642	0.7894	3	O	 
9	10	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
10	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
11	10	Y (Y)	5	N	Y	0.8714	1.0000	4	O	 
12	9	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
13	8	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
14	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
15	7	Y (Y)	6	N	Y	0.5714	0.6315	3	O	 
16	6	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
17	6	Y (Y)	6	N	Y	0.5964	0.7894	3	O	 
18	6	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
19	5	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
21	5	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
22	5	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
23	5	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
24	5	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
25	4	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
26	4	Y (Y)	6	N	Y	0.6071	0.6842	3	O	 
27	4	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
28	3	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
29	3	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
30	3	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
31	3	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
32	2	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
33	2	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
34	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
35	2	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
36	2	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
37	2	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
38	2	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
39	2	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
40	2	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
41	2	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
42	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
43	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
44	1	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
45	1	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
46	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
47	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
48	1	Y (Y)	6	N	Y	0.7928	0.9473	3	O	 
49	1	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
50	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
52	1	Y (Y)	6	N	Y	0.6642	1.0000	4	O	 
53	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
54	1	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
55	1	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
56	1	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
57	1	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
58	1	Y (Y)	6	N	Y	0.4928	0.9210	3	O	 
59	1	N (N)	6	N	Y	0.3444	0.6315	2	O	 
