Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3303-01-00	재료역학및응용	3	김문겸	화7,8,목2(목6)	공A685(공A685)	45	35	0 (N)	0	0	0	0	O	36	1	23	7.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	6	N	Y	0.4642	0.9473	3	O	 
2	18	Y (Y)	6	N	N	0.6714	0.9473	3	O	 
3	17	Y (Y)	3	Y	Y	0.9285	0.3157	4	O	 
4	15	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
6	12	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
7	11	Y (Y)	6	N	Y	0.3750	0.8684	2	O	 
8	11	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
9	11	Y (Y)	5	N	Y	0.3857	0.8421	2	O	 
10	10	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
11	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
12	9	Y (Y)	6	N	Y	0.4357	0.9473	2	O	 
13	9	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
14	9	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
15	9	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
16	9	Y (Y)	5	N	Y	0.4107	0.9736	2	O	 
17	7	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
18	7	Y (Y)	6	N	Y	0.3357	1.0000	2	O	 
19	7	Y (Y)	6	N	Y	0.2678	0.6315	2	O	 
20	6	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
21	6	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
22	6	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
23	5	Y (Y)	6	N	Y	0.3428	0.8157	2	O	 
24	4	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
25	3	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
26	3	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
27	2	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
28	2	Y (Y)	6	N	Y	0.3178	0.6315	2	O	 
29	2	Y (Y)	5	N	Y	0.3821	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4071	0.8157	2	O	 
31	1	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.3714	0.8684	2	O	 
33	1	Y (Y)	6	N	Y	0.3642	0.8947	2	O	 
34	1	Y (Y)	5	N	Y	0.3428	0.6315	2	O	 
35	1	Y (Y)	5	N	N	0.7857	0.1578	4	O	 
