Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4401-02-00	건설재료실험	3	김장호	월8,9,10	공A201	25	29	0 (N)	0	0	0	0	O	36	1	25	6.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
2	17	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
3	17	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
4	15	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
5	14	Y (Y)	5	N	Y	0.8357	0.0000	4	O	 
6	13	Y (Y)	6	N	Y	0.6857	0.8947	3	O	 
7	13	Y (Y)	5	N	Y	0.8535	1.0000	4	O	 
8	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
9	10	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
10	8	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
11	6	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
12	5	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
13	5	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
14	5	Y (Y)	6	N	Y	0.6071	0.6842	3	O	 
15	4	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
16	3	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
19	2	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
20	2	Y (Y)	6	N	Y	0.8928	1.0000	4	O	 
21	2	Y (Y)	6	N	Y	0.7928	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
23	2	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
24	2	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
27	1	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
28	1	Y (Y)	6	N	Y	0.4928	0.9210	3	X	 
29	1	Y (Y)	5	Y	Y	0.9357	0.7894	4	X	 
