Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1159-01-00	CAREER DEVELOPMENT ENGLISH(HONORS)	3	김민선	수5,금5,6	백S503	18	42	0 (N)	0	0	0	0	O	36	1	36	16.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	3	Y	Y	0.9523	1.0000	4	O	 
3	29	N (N)	6	N	Y	0.8444	1.0000	3	O	 
4	28	N (N)	6	N	Y	0.5476	0.8611	3	O	 
5	27	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
6	25	N (N)	5	Y	Y	0.8730	1.0000	4	O	 
7	24	N (N)	6	N	Y	0.5857	0.6315	3	O	 
8	24	N (N)	5	Y	Y	0.9682	0.8333	4	O	 
9	24	N (N)	3	N	Y	0.7500	0.9722	4	O	 
10	23	N (N)	5	N	Y	0.7214	1.0000	3	O	 
11	22	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
12	22	N (N)	6	N	Y	0.6825	0.8333	3	O	 
13	21	N (N)	5	Y	Y	0.8571	0.5000	4	O	 
14	20	N (N)	6	N	Y	0.8888	1.0000	4	O	 
15	20	N (N)	6	N	Y	0.7539	0.6666	4	O	 
16	20	N (N)	6	N	Y	0.6746	1.0000	3	O	 
17	19	N (N)	6	N	Y	0.8888	0.8333	4	O	 
18	18	N (N)	6	N	Y	0.8015	1.0000	4	O	 
19	18	N (N)	6	N	Y	0.4047	0.8333	2	X	 
20	18	N (N)	5	Y	Y	0.8809	0.8333	4	X	 
21	17	N (N)	6	Y	Y	0.8968	0.6666	4	X	 
22	17	N (N)	6	N	Y	0.4603	0.8333	3	X	 
23	16	N (N)	6	N	Y	0.5178	0.7894	3	X	 
24	16	N (N)	5	N	Y	0.8333	1.0000	4	X	 
25	15	N (N)	6	Y	Y	0.8253	1.0000	4	X	 
26	15	N (N)	6	N	Y	0.7380	0.9444	4	X	 
27	15	N (N)	6	N	Y	0.6428	1.0000	3	X	 
28	15	N (N)	6	N	Y	0.5952	0.9166	3	X	 
29	15	N (N)	6	N	Y	0.4007	0.8611	2	X	 
30	12	N (N)	6	N	Y	0.6488	1.0000	3	X	 
31	11	N (N)	5	N	Y	0.7857	1.0000	4	X	 
32	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
33	10	N (N)	6	N	Y	0.5158	0.8333	3	X	 
34	10	N (N)	4	Y	Y	0.9857	0.7894	4	X	 
35	9	N (N)	3	Y	Y	0.8809	1.0000	4	X	 
36	7	N (N)	6	N	Y	0.6111	1.0000	3	X	 
37	5	N (N)	4	Y	Y	0.9047	1.0000	4	X	 
38	3	N (N)	6	N	Y	0.7619	0.8333	4	X	 
39	1	N (N)	6	Y	Y	1.0000	0.9444	4	X	 
40	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
41	1	N (N)	6	Y	Y	0.9333	0.8421	4	X	 
42	1	N (N)	6	N	Y	0.8730	0.8333	4	X	 
