Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1105-01-00	프랑스문화와예술	3	김시원	화7,목8,9	교102	153	139	0 (N)	0	51	51	51	O	36	1	36	7.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.2250	0.9473	2	O	 
2	36	N (N)	2	N	Y	0.8928	0.9473	4	O	 
3	35	N (N)	5	Y	Y	0.8888	0.6315	4	O	 
4	35	N (N)	3	N	Y	0.7928	0.9473	4	O	 
5	33	N (N)	6	N	Y	0.6785	1.0000	3	O	 
6	26	N (N)	4	Y	Y	0.9185	0.7368	4	O	 
7	25	N (N)	4	Y	Y	0.9206	0.0000	4	O	 
8	20	N (N)	6	N	Y	0.7428	0.9473	4	O	 
9	20	N (N)	6	N	Y	0.4321	0.9736	2	O	 
10	20	N (N)	6	N	Y	0.4259	0.9210	2	O	 
11	20	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
12	18	N (N)	6	N	Y	0.7629	0.9473	4	O	 
13	18	N (N)	6	N	Y	0.3777	0.7894	2	O	 
14	16	N (N)	6	N	Y	0.4185	0.9210	2	O	 
15	16	N (N)	6	N	Y	0.3678	0.9736	2	O	 
16	15	N (N)	6	N	Y	0.5333	1.0000	3	O	 
17	15	N (N)	6	N	Y	0.5037	1.0000	3	O	 
18	14	N (N)	6	N	Y	0.6000	1.0000	3	O	 
19	14	N (N)	6	N	Y	0.5925	0.8421	3	O	 
20	14	N (N)	6	N	Y	0.3769	0.8611	2	O	 
21	13	N (N)	6	N	Y	0.7619	0.6666	4	O	 
22	13	N (N)	6	N	Y	0.5714	0.4736	4	O	 
23	12	N (N)	6	N	Y	0.9206	1.0000	4	O	 
24	12	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
25	11	N (N)	6	N	Y	0.4325	1.0000	2	O	 
26	11	N (N)	6	N	Y	0.3809	0.6666	2	O	 
27	10	N (N)	6	N	Y	0.7851	1.0000	4	O	 
28	10	N (N)	6	N	Y	0.6714	0.9473	3	O	 
29	10	N (N)	6	N	Y	0.6592	0.9473	3	O	 
30	9	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
31	9	N (N)	6	N	Y	0.8174	0.8333	4	O	 
32	9	N (N)	6	N	Y	0.7629	0.6315	4	O	 
33	9	N (N)	6	N	Y	0.5222	0.8421	3	O	 
34	9	N (N)	6	N	Y	0.4321	1.0000	2	O	 
35	9	N (N)	6	N	Y	0.4259	0.9736	2	O	 
36	9	N (N)	6	N	Y	0.3849	0.9722	2	O	 
37	9	N (N)	6	N	Y	0.3690	1.0000	2	O	 
38	8	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
39	8	N (N)	6	N	Y	0.5555	0.8421	3	O	 
40	8	N (N)	6	N	Y	0.4777	0.9736	2	O	 
41	8	N (N)	6	N	Y	0.4087	1.0000	2	O	 
42	8	N (N)	6	N	Y	0.3703	0.9473	2	O	 
43	8	N (N)	6	N	Y	0.2666	0.8421	2	O	 
44	7	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
45	7	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
46	7	N (N)	6	N	Y	0.7925	1.0000	4	O	 
47	7	N (N)	6	N	Y	0.7777	1.0000	4	O	 
48	7	N (N)	6	N	Y	0.4563	1.0000	2	O	 
49	7	N (N)	6	N	Y	0.3730	0.8333	2	O	 
50	7	N (N)	6	N	Y	0.2857	1.0000	2	O	 
51	7	N (N)	4	N	Y	1.0000	0.9473	4	O	 
52	6	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
53	6	N (N)	6	N	Y	0.3928	0.8055	2	O	 
54	6	N (N)	6	N	Y	0.3888	0.6578	2	O	 
55	6	N (N)	6	N	Y	0.3849	0.8611	2	O	 
56	5	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
57	5	N (N)	6	Y	Y	0.8714	0.7894	4	O	 
58	5	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
59	5	N (N)	6	N	Y	0.7428	0.9473	4	O	 
60	5	N (N)	6	N	Y	0.6285	0.9473	3	O	 
61	5	N (N)	6	N	Y	0.4087	0.8611	2	O	 
62	5	N (N)	6	N	Y	0.4000	0.9210	2	O	 
63	5	N (N)	6	N	Y	0.3730	1.0000	2	O	 
64	5	N (N)	6	N	Y	0.3555	0.7368	2	O	 
65	5	N (N)	5	N	Y	0.4404	1.0000	2	O	 
66	4	N (N)	6	N	Y	0.2142	0.8421	2	O	* 
67	4	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
68	4	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
69	4	N (N)	6	N	Y	0.6642	1.0000	3	O	 
70	4	N (N)	6	N	Y	0.6571	0.9473	3	O	 
71	4	N (N)	6	N	Y	0.5629	0.6315	3	O	 
72	4	N (N)	6	N	Y	0.4325	1.0000	2	O	 
73	4	N (N)	6	N	Y	0.4246	0.8611	2	O	 
74	4	N (N)	6	N	Y	0.4107	0.9736	2	O	 
75	4	N (N)	6	N	Y	0.4074	0.9473	2	O	 
76	4	N (N)	6	N	Y	0.3964	0.8157	2	O	 
77	4	N (N)	6	N	Y	0.3964	0.8157	2	O	 
78	4	N (N)	6	N	Y	0.3892	0.9736	2	O	 
79	4	N (N)	6	N	Y	0.3849	0.8611	2	O	 
80	4	N (N)	6	N	Y	0.3809	0.8333	2	O	 
81	4	N (N)	6	N	Y	0.3650	1.0000	2	O	 
82	4	N (N)	5	N	Y	0.6071	0.9473	3	O	 
83	3	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
84	3	N (N)	6	N	Y	0.8296	0.9473	4	O	 
85	3	N (N)	6	N	Y	0.6666	0.8421	3	O	 
86	3	N (N)	6	N	Y	0.5396	1.0000	2	O	 
87	3	N (N)	6	N	Y	0.4563	0.6944	2	O	 
88	3	N (N)	6	N	Y	0.4404	1.0000	2	O	 
89	3	N (N)	6	N	Y	0.4246	0.8055	2	O	 
90	3	N (N)	6	N	Y	0.4178	1.0000	2	O	 
91	3	N (N)	6	N	Y	0.4166	0.8611	2	O	 
92	3	N (N)	6	N	Y	0.4007	0.8055	2	O	 
93	3	N (N)	6	N	Y	0.3964	0.8157	2	O	 
94	3	N (N)	6	N	Y	0.3851	0.8947	2	O	 
95	3	N (N)	6	N	Y	0.3809	0.8333	2	O	 
96	3	N (N)	6	N	Y	0.3592	0.6578	2	O	 
97	3	N (N)	6	N	Y	0.3555	0.7894	2	O	 
98	3	N (N)	6	N	Y	0.3412	0.8333	2	X	 
99	3	N (N)	6	N	N	0.4126	0.8333	2	X	 
100	3	N (N)	6	N	N	0.4047	0.8333	2	X	 
101	3	N (N)	5	N	Y	0.4246	0.8611	2	X	 
102	3	N (N)	5	N	Y	0.4047	0.9166	2	X	 
103	3	N (N)	5	N	Y	0.3321	0.7894	2	X	 
104	3	N (N)	4	N	Y	0.7142	1.0000	3	O	 
105	2	N (N)	6	Y	Y	0.8962	0.8421	4	O	 
106	2	N (N)	6	N	Y	0.9047	0.8333	4	O	 
107	2	N (N)	6	N	Y	0.7619	0.8333	4	O	 
108	2	N (N)	6	N	Y	0.6148	0.8947	3	O	 
109	2	N (N)	6	N	Y	0.4722	1.0000	2	X	 
110	2	N (N)	6	N	Y	0.4484	0.9166	2	X	 
111	2	N (N)	6	N	Y	0.4285	1.0000	2	X	 
112	2	N (N)	6	N	Y	0.4259	0.8157	2	X	 
113	2	N (N)	6	N	Y	0.4126	1.0000	2	X	 
114	2	N (N)	6	N	Y	0.4007	1.0000	2	X	 
115	2	N (N)	6	N	Y	0.4007	0.9166	2	X	 
116	2	N (N)	6	N	Y	0.3809	0.8333	2	X	 
117	2	N (N)	6	N	Y	0.3571	0.7777	2	X	 
118	2	N (N)	5	N	Y	0.4087	0.9722	2	X	 
119	2	N (N)	5	N	Y	0.4037	0.9736	2	X	 
120	1	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
121	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
122	1	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
123	1	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
124	1	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
125	1	N (N)	6	Y	N	0.9761	0.8333	4	O	 
126	1	N (N)	6	N	Y	1.0000	0.1578	4	O	 
127	1	N (N)	6	N	Y	0.9785	0.5263	4	O	 
128	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
129	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
130	1	N (N)	6	N	Y	0.4563	0.7631	2	X	 
131	1	N (N)	6	N	Y	0.4333	0.9736	2	X	 
132	1	N (N)	6	N	Y	0.4111	0.8157	2	X	 
133	1	N (N)	6	N	Y	0.4007	1.0000	2	X	 
134	1	N (N)	6	N	Y	0.3928	1.0000	2	X	 
135	1	N (N)	6	N	Y	0.2142	0.8888	2	X	 
136	1	N (N)	5	Y	Y	0.9185	0.7894	4	O	 
137	1	N (N)	5	N	Y	0.9240	1.0000	4	O	 
138	1	N (N)	4	Y	Y	0.9206	0.6666	4	O	 
0	12	N (N)	6	N	Y	0.7703	0.8421	4	O	* 
