Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1106-01-00	러시아문화와예술	3	강철	화7,목8,9	외01	90	66	0 (N)	0	30	30	30	O	36	1	36	10.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7071	0.9473	4	O	 
2	36	N (N)	4	Y	Y	0.9333	0.6666	4	O	 
3	35	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
4	35	N (N)	2	Y	Y	0.9841	0.8333	4	O	 
5	29	N (N)	6	N	Y	0.5296	0.9736	3	O	 
6	26	N (N)	3	N	Y	0.9071	1.0000	4	O	 
7	25	N (N)	3	N	Y	0.5481	0.9473	3	O	 
8	24	N (N)	5	N	Y	0.2500	0.8750	2	O	 
9	20	N (N)	6	N	Y	0.9424	1.0000	4	O	 
10	20	N (N)	6	N	Y	0.7142	0.9473	4	O	 
11	18	N (N)	5	N	Y	0.8814	0.9473	4	O	 
12	18	N (N)	4	Y	Y	0.9047	1.0000	4	O	 
13	16	N (N)	6	N	Y	0.3849	0.8611	2	O	 
14	16	N (N)	6	N	Y	0.3690	0.8611	2	O	 
15	15	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
16	15	N (N)	6	N	N	0.8174	1.0000	4	O	 
17	15	N (N)	5	N	Y	0.8814	0.9473	4	O	 
18	15	N (N)	4	Y	Y	0.9285	1.0000	4	O	 
19	14	N (N)	6	N	Y	0.6428	0.8333	3	O	 
20	14	N (N)	6	N	Y	0.3814	0.7631	2	O	 
21	14	N (N)	5	N	Y	0.3928	0.9722	2	O	 
22	12	N (N)	6	N	Y	0.6190	0.8611	3	O	 
23	12	N (N)	6	N	Y	0.4484	0.8611	2	O	 
24	12	N (N)	5	N	Y	0.4722	1.0000	2	O	 
25	11	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
26	10	N (N)	6	N	Y	0.7380	0.9444	4	O	 
27	10	N (N)	6	N	Y	0.3964	0.8157	2	O	 
28	10	N (N)	6	N	Y	0.3809	0.8333	2	O	 
29	10	N (N)	6	N	Y	0.2821	0.8157	2	O	 
30	10	N (N)	5	Y	Y	0.9857	0.6315	4	O	 
31	10	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
32	10	N (N)	5	N	Y	0.6518	0.9473	3	O	 
33	8	N (N)	6	N	Y	0.4246	1.0000	2	O	 
34	8	N (N)	6	N	Y	0.3769	0.8611	2	O	 
35	7	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
36	7	N (N)	6	N	Y	0.9126	1.0000	4	O	 
37	7	N (N)	6	N	Y	0.4087	0.8611	2	O	 
38	7	N (N)	6	N	Y	0.3730	0.8333	2	O	 
39	7	N (N)	5	N	Y	0.4166	0.9722	2	O	 
40	5	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
41	5	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
42	5	N (N)	6	N	Y	0.8571	0.6666	4	O	 
43	5	N (N)	6	N	Y	0.4761	0.8611	3	O	 
44	5	N (N)	6	N	Y	0.4087	0.9444	2	O	 
45	5	N (N)	6	N	N	0.6190	0.6111	3	O	 
46	5	N (N)	5	N	Y	0.6925	0.8421	4	O	 
47	5	N (N)	3	N	Y	0.9333	0.6315	4	O	 
48	4	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
49	4	N (N)	5	Y	Y	0.9285	0.9473	4	O	 
50	4	N (N)	5	N	Y	0.7301	1.0000	4	O	 
51	4	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
52	3	N (N)	6	Y	Y	0.8785	1.0000	4	O	 
53	3	N (N)	6	N	Y	0.7785	0.9473	4	O	 
54	3	N (N)	6	N	Y	0.7333	0.8421	4	X	 
55	3	N (N)	6	N	Y	0.4481	1.0000	2	O	 
56	3	N (N)	6	N	Y	0.4285	1.0000	2	O	 
57	2	N (N)	6	N	Y	0.7037	0.9473	4	X	 
58	2	N (N)	6	N	Y	0.3492	0.5000	2	O	 
59	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
60	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
61	1	N (N)	6	N	Y	1.0000	0.8333	4	X	 
62	1	N (N)	6	N	Y	0.5259	0.8947	3	O	 
63	1	N (N)	6	N	Y	0.4166	0.9166	2	O	 
64	1	N (N)	6	N	Y	0.3849	0.8611	2	O	 
65	1	N (N)	6	N	Y	0.3571	1.0000	2	O	 
66	1	N (N)	5	N	Y	0.8444	0.9473	4	X	 
