Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1108-01-00	스페인의문화와예술	3	최해성	월3,4,수4	교102	135	186	0 (N)	0	45	45	45	O	36	1	36	11.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5370	0.7894	3	O	 
2	36	N (N)	6	N	Y	0.3962	0.8157	2	O	 
3	36	N (N)	4	Y	Y	0.9603	0.7777	4	O	 
4	35	N (N)	5	N	Y	0.6785	0.9473	3	O	 
5	35	N (N)	3	Y	N	0.9603	1.0000	4	O	 
6	30	N (N)	6	N	Y	0.4325	1.0000	2	O	 
7	28	N (N)	6	N	Y	0.6571	0.7894	3	O	 
8	26	N (N)	6	N	Y	0.6230	0.8611	3	O	 
9	26	N (N)	5	N	Y	0.4325	1.0000	2	O	 
10	26	N (N)	5	N	Y	0.4000	0.9473	2	O	 
11	25	N (N)	5	N	Y	0.3174	1.0000	2	O	 
12	24	N (N)	6	N	Y	0.6349	0.8888	3	O	 
13	24	N (N)	6	N	Y	0.3253	1.0000	2	O	 
14	24	N (N)	3	Y	Y	0.9285	0.1666	4	O	 
15	22	N (N)	6	N	Y	0.7142	1.0000	3	O	 
16	21	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
17	21	N (N)	6	N	Y	0.6962	0.7894	3	O	 
18	21	N (N)	6	N	Y	0.5198	0.8333	3	O	 
19	21	N (N)	6	N	Y	0.3888	0.8333	2	O	 
20	20	N (N)	6	N	Y	0.8444	1.0000	3	O	 
21	20	N (N)	6	N	Y	0.7333	0.9473	3	O	 
22	20	N (N)	6	N	Y	0.6904	1.0000	3	O	 
23	20	N (N)	6	N	Y	0.5074	0.8157	3	O	 
24	20	N (N)	6	N	Y	0.4206	0.9444	2	O	 
25	20	N (N)	4	N	Y	1.0000	0.9473	4	O	 
26	20	N (N)	4	N	Y	0.7285	0.6315	4	O	 
27	19	N (N)	6	N	Y	0.3888	0.8333	2	O	 
28	18	N (N)	6	N	Y	0.4246	1.0000	2	O	 
29	18	N (N)	5	N	Y	0.8618	0.9375	2	O	 
30	17	N (N)	6	N	Y	0.7619	1.0000	3	O	 
31	17	N (N)	6	N	Y	0.4563	0.8611	2	O	 
32	17	N (N)	6	N	Y	0.4047	0.8333	2	O	 
33	17	N (N)	6	N	Y	0.3888	0.8333	2	O	 
34	17	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
35	17	N (N)	5	Y	Y	0.8928	0.7894	4	O	 
36	17	N (N)	5	N	Y	0.7703	0.9473	4	O	 
37	17	N (N)	5	N	Y	0.4126	0.8333	2	O	 
38	16	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
39	16	N (N)	6	N	Y	1.0000	0.6666	4	O	 
40	16	N (N)	6	N	Y	0.7142	0.6666	4	O	 
41	16	N (N)	6	N	Y	0.5481	0.9736	3	O	 
42	16	N (N)	6	N	Y	0.4404	1.0000	2	O	 
43	16	N (N)	6	N	Y	0.4087	0.6666	2	O	 
44	16	N (N)	5	N	Y	0.4222	0.8157	2	O	 
45	15	N (N)	6	Y	Y	0.8500	0.9473	4	O	 
46	15	N (N)	6	Y	Y	0.7698	1.0000	4	O	 
47	15	N (N)	6	N	Y	0.8809	0.8333	4	O	 
48	15	N (N)	6	N	Y	0.7599	1.0000	4	O	 
49	15	N (N)	6	N	Y	0.7460	1.0000	4	O	 
50	15	N (N)	6	N	Y	0.6428	0.8333	4	O	 
51	15	N (N)	6	N	Y	0.4407	0.9736	2	O	 
52	15	N (N)	6	N	Y	0.4259	0.9736	2	O	 
53	15	N (N)	6	N	Y	0.3888	0.8333	2	O	 
