Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1153-01-00	BASIC SPANISH	3	힐라레스돌리스까	월1,2,수1(수2)	백S204(백S204)	27	53	0 (N)	0	9	9	9	X	36	1	36	26.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7063	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.4296	0.9473	2	O	 
3	36	N (N)	6	N	Y	0.4087	1.0000	2	O	 
4	36	N (N)	6	N	Y	0.4047	0.8333	2	O	 
5	36	N (N)	6	N	Y	0.3925	1.0000	2	O	 
6	36	N (N)	6	N	Y	0.3814	0.6315	3	O	 
7	36	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
8	36	N (N)	5	N	Y	0.8785	0.8421	4	O	 
9	36	N (N)	5	N	Y	0.6984	0.8333	4	O	 
10	36	N (N)	1	Y	Y	1.0000	0.7894	4	O	 
11	35	N (N)	6	N	Y	0.4666	0.7894	3	O	 
12	35	N (N)	5	Y	Y	0.9107	1.0000	4	O	 
13	35	N (N)	5	Y	Y	0.9000	0.8947	4	O	 
14	35	N (N)	4	Y	Y	0.9047	0.8333	4	O	 
15	35	N (N)	3	Y	Y	0.9603	0.6666	4	O	 
16	34	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
17	34	N (N)	6	N	Y	0.8154	1.0000	4	X	 
18	34	N (N)	6	N	Y	0.6666	1.0000	3	O	 
19	34	N (N)	5	Y	Y	0.8740	0.9473	4	X	 
20	34	N (N)	5	N	Y	0.4000	0.6315	3	O	 
21	33	N (N)	6	N	Y	0.4107	0.9736	2	O	 
22	32	N (N)	6	N	Y	0.5925	0.8947	3	O	 
23	32	N (N)	6	N	Y	0.4047	0.8888	2	O	 
24	32	N (N)	6	N	Y	0.3650	1.0000	2	O	 
25	31	N (N)	6	N	Y	0.5555	0.9444	3	O	 
26	31	N (N)	6	N	Y	0.4563	0.9166	2	O	 
27	30	N (N)	6	Y	Y	0.9047	0.6666	4	X	 
28	30	N (N)	6	N	Y	0.4285	0.8333	2	O	 
29	30	N (N)	6	N	Y	0.4246	0.9722	2	X	 
30	30	N (N)	6	N	Y	0.4142	0.7894	3	O	 
31	30	N (N)	5	Y	Y	0.9037	1.0000	4	X	 
32	30	N (N)	4	N	Y	0.2817	0.9166	2	X	 
33	29	N (N)	6	Y	Y	0.8253	0.9444	4	X	 
34	29	N (N)	6	N	Y	0.6984	0.8333	3	O	 
35	29	N (N)	6	N	Y	0.3809	1.0000	2	X	 
36	29	N (N)	6	N	Y	0.3611	0.8611	2	X	 
37	27	N (N)	6	N	Y	0.6444	0.7894	3	O	 
38	26	N (N)	6	N	Y	0.4007	1.0000	2	X	 
39	26	N (N)	5	N	Y	0.6500	0.9473	3	X	 
40	25	N (N)	6	N	Y	0.7103	1.0000	3	X	 
41	25	N (N)	5	N	Y	0.7380	0.6666	4	X	 
42	25	N (N)	4	N	Y	0.9662	0.8888	4	X	 
43	24	N (N)	6	N	Y	0.5000	0.8611	3	X	 
44	17	N (N)	6	N	Y	0.6190	0.7142	3	X	 
45	4	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
46	4	N (N)	6	N	Y	0.5515	0.9166	3	X	 
47	3	N (N)	6	N	Y	0.6666	0.8333	3	X	 
48	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
50	1	N (N)	6	Y	Y	0.9682	0.9473	4	X	 
51	1	N (N)	6	Y	Y	0.9333	0.9473	4	X	 
52	1	N (N)	6	Y	Y	0.8968	0.8333	4	X	 
53	1	N (N)	6	Y	Y	0.8253	1.0000	4	X	 
