Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EUR3102-01-00	현대유럽의사회와문화	3	박선아	수5,금5,6	교404	40	32	0 (N)	0	0	0	0	O	36	1	35	7.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	N	1.0000	1.0000	4	O	 
2	25	N (N)	2	Y	N	0.9523	0.8333	4	O	 
3	24	N (N)	6	N	Y	0.9047	1.0000	4	O	 
4	15	N (N)	6	Y	Y	0.8444	0.3157	4	O	 
5	15	N (N)	4	Y	Y	0.9481	0.7894	4	O	 
6	12	N (N)	6	N	Y	0.6428	1.0000	3	O	 
7	12	N (N)	6	N	N	0.8412	0.8333	4	O	 
8	10	Y (Y)	6	N	Y	0.7777	0.9473	4	O	 
9	10	Y (Y)	6	N	Y	0.6361	0.7894	3	O	 
10	10	N (N)	4	Y	Y	0.9841	1.0000	4	O	 
11	9	N (N)	6	N	Y	0.7936	1.0000	4	O	 
12	8	N (N)	6	N	Y	0.8657	0.9473	4	O	 
13	7	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
14	6	N (N)	6	N	Y	0.7629	0.9473	4	O	 
15	5	N (N)	6	Y	N	0.7925	0.6315	4	O	 
16	5	N (N)	6	N	Y	0.7777	1.0000	4	O	 
17	5	N (N)	6	N	Y	0.5407	1.0000	3	O	 
18	3	N (N)	6	N	Y	0.5238	1.0000	3	O	 
19	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
20	2	N (N)	6	N	Y	0.9333	1.0000	4	O	 
21	2	N (N)	6	N	Y	0.6148	0.8421	4	O	 
22	2	N (N)	6	N	Y	0.4925	0.9736	3	O	 
23	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
24	1	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.8731	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.6666	0.6666	4	O	 
27	1	N (N)	6	N	Y	0.5952	0.8611	3	O	 
28	1	N (N)	6	N	Y	0.5079	0.8611	3	O	 
29	1	N (N)	6	N	Y	0.4206	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.2777	1.0000	2	O	 
32	1	N (N)	5	N	Y	0.6984	0.9473	4	O	 
