Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHM1101-01-00	전공실기	3	김보미			80	39	0 (N)	0	0	0	0	O	36	1	1	1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	1	Y (Y)	6	N	Y	0.9857	0.9473	4	O	 
2	1	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
3	1	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
4	1	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
5	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
6	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
7	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
8	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
9	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
10	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
11	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
12	1	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
13	1	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
16	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
17	1	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.5392	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
21	1	Y (Y)	6	N	Y	0.5321	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
24	1	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
25	1	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.5071	0.8684	3	O	 
27	1	Y (Y)	6	N	Y	0.4000	0.5263	3	O	 
28	1	Y (Y)	6	N	Y	0.3750	0.9210	2	O	 
29	1	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
33	1	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
34	1	Y (Y)	6	N	Y	0.2571	0.9210	2	O	 
35	1	Y (Y)	6	N	Y	0.2357	0.9210	2	O	 
36	1	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
37	1	Y (Y)	6	N	Y	0.2107	0.6578	2	O	 
38	1	Y (Y)	6	N	Y	0.1071	0.1578	3	O	 
39	1	Y (Y)	1	N	Y	1.0000	1.0000	4	O	 
