Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2060-02-00	신호및시스템	3	이상윤	월8,9,수9	공B031	60	59	60 (Y)	0	50	5	5	O	36	1	26	10.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
2	24	Y (Y)	6	Y	N	0.9357	0.9473	4	O	 
3	24	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
4	22	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
5	20	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
6	18	Y (Y)	6	Y	Y	0.8785	0.6842	4	O	 
7	17	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
8	17	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
9	17	Y (Y)	6	N	Y	0.3250	0.6315	2	O	 
10	17	Y (Y)	6	N	N	0.3428	0.0000	3	O	 
11	16	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
12	16	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
13	15	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
14	14	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	13	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
16	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
17	13	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
18	13	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
19	13	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
20	12	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
22	12	Y (Y)	6	N	N	0.6714	0.7894	3	O	 
23	12	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
24	11	Y (Y)	6	N	Y	0.3500	0.6842	2	O	 
25	11	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
26	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
27	10	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
28	10	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
29	10	Y (Y)	6	N	Y	0.3428	0.4736	2	O	 
30	10	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
31	10	Y (Y)	6	N	Y	0.2000	0.4736	2	O	 
32	9	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
33	8	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
34	7	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
35	7	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
36	7	Y (Y)	6	N	Y	0.3357	0.6842	2	O	 
37	7	Y (Y)	6	N	N	0.2357	0.6315	2	O	 
38	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
39	6	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
40	6	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
41	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
42	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
43	6	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
44	6	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
45	6	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
46	6	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
47	6	Y (Y)	5	N	Y	0.3857	0.9736	2	O	 
48	5	Y (Y)	6	N	Y	0.5851	0.6666	3	O	 
49	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
50	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
51	5	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
52	4	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
53	4	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
54	3	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
55	3	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
56	3	Y (Y)	6	N	Y	0.2857	0.6315	2	O	 
57	2	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
58	1	Y (Y)	6	N	Y	0.5714	0.8157	3	X	 
59	1	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
