Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3313-06-00	전기전자응용실험	3	정성욱	금1(금2,3,4,5)	공A133(공A133)	20	27	20 (Y)	0	0	20	0	X	36	3	31	12.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
2	25	Y (Y)	6	N	Y	0.6392	0.9736	3	O	 
3	20	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
4	20	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
5	17	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
6	17	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
7	17	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
8	17	Y (Y)	4	N	Y	0.6357	0.9473	3	O	 
9	16	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
10	15	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
11	15	Y (Y)	6	N	Y	0.5571	0.8157	3	O	 
12	14	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
13	12	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
15	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	10	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
17	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
18	10	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
19	8	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
20	8	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
21	8	Y (Y)	5	N	Y	0.6962	0.7894	3	X	 
22	7	Y (Y)	5	N	Y	0.6428	1.0000	3	X	 
23	5	Y (Y)	6	N	Y	0.6857	1.0000	3	X	 
24	5	Y (Y)	6	N	Y	0.6285	0.7894	3	X	 
25	5	Y (Y)	6	N	Y	0.5928	0.9473	3	X	 
26	3	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
27	3	Y (Y)	6	N	Y	0.4000	0.6842	3	X	 
