Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3310-03-00	제어공학	3	박진배	화2,3,목1	공B004	60	74	60 (Y)	0	0	40	20	O	36	1	36	14.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9629	0.7894	4	O	 
2	36	Y (Y)	1	Y	Y	1.0000	0.3157	4	O	 
3	35	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
4	30	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
5	30	Y (Y)	5	N	Y	0.7000	0.9473	4	O	 
6	22	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
7	21	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
8	21	Y (Y)	6	Y	N	0.9642	0.9473	4	O	 
9	21	Y (Y)	6	N	N	0.7928	0.7894	4	O	 
10	21	Y (Y)	4	N	Y	0.6714	0.9473	3	O	 
11	20	Y (Y)	6	N	Y	0.6785	0.9736	3	O	 
12	20	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
13	20	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
14	19	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
15	19	Y (Y)	6	N	Y	0.5714	0.8157	3	O	 
16	19	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
17	19	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
18	18	Y (Y)	5	N	Y	0.6714	0.9473	3	O	 
19	18	Y (Y)	4	N	Y	0.9111	1.0000	4	O	 
20	17	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
21	17	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
22	17	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
23	17	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
24	16	Y (Y)	6	N	Y	0.7428	0.6315	4	O	 
25	16	Y (Y)	6	N	Y	0.7357	0.8421	3	O	 
26	16	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
27	16	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
28	16	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
29	16	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
30	15	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
31	15	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
32	15	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
33	15	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
34	15	Y (Y)	5	N	Y	0.7285	0.9473	3	O	 
35	15	Y (Y)	5	N	Y	0.6928	0.7894	3	O	 
36	15	Y (Y)	5	N	Y	0.6000	0.9473	3	O	 
37	15	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
38	14	Y (Y)	6	N	Y	0.6142	0.7105	3	O	 
39	14	Y (Y)	5	Y	N	0.9142	0.9473	4	O	 
40	14	Y (Y)	5	N	Y	0.8642	0.7368	4	O	 
41	13	Y (Y)	6	N	Y	0.9027	0.7894	4	O	 
42	13	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
43	13	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
44	13	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
45	13	Y (Y)	5	N	Y	0.6321	0.9736	3	O	 
46	13	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
47	13	Y (Y)	5	N	Y	0.5571	0.6315	4	O	 
48	12	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
49	12	Y (Y)	5	N	Y	0.5500	0.4736	4	O	 
50	11	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
51	10	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
52	10	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
53	10	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
54	10	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
55	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
56	10	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
57	10	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
58	10	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
59	10	Y (Y)	6	N	Y	0.3142	0.7894	3	O	 
60	7	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
61	7	Y (Y)	6	N	Y	0.6785	0.8421	3	O	 
62	7	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
63	7	Y (Y)	5	N	Y	0.5142	0.9736	3	X	 
64	6	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
65	6	Y (Y)	6	N	Y	0.6214	0.7894	4	X	 
66	6	Y (Y)	6	N	Y	0.6000	1.0000	3	X	 
67	6	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
68	5	Y (Y)	6	N	Y	0.7357	0.7894	4	X	 
69	5	Y (Y)	6	N	Y	0.5285	0.6315	3	X	 
70	4	Y (Y)	6	N	Y	0.6500	0.9473	4	X	 
71	3	Y (Y)	6	Y	Y	0.8857	1.0000	4	X	 
72	3	Y (Y)	6	N	Y	0.5642	0.7894	4	X	 
73	1	Y (Y)	6	N	Y	0.7142	0.9473	4	X	 
74	1	Y (Y)	6	N	Y	0.5000	0.9722	3	X	 
