Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2030-01-00	전자기학(1)	3	이용식	월5,수7,8	공B004	60	71	60 (Y)	0	50	5	5	O	36	1	32	14.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	6	N	Y	0.5851	0.6666	3	O	 
2	30	Y (Y)	6	N	Y	0.5571	0.8157	3	O	 
3	30	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
4	26	Y (Y)	6	N	N	0.6571	0.8421	3	O	 
5	25	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
6	22	Y (Y)	6	N	Y	0.5357	0.8947	3	O	 
7	22	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
8	21	Y (Y)	6	N	Y	0.6785	0.9736	3	X	 
9	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
10	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	20	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
12	19	Y (Y)	6	N	Y	0.4178	0.7105	2	O	 
13	19	Y (Y)	4	N	Y	0.2285	0.4736	3	X	 
14	18	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
15	18	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
16	18	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
17	18	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
18	18	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
19	18	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
20	18	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
21	17	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
22	17	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
23	17	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
24	17	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
25	17	Y (Y)	5	N	Y	0.3857	0.9736	2	O	 
26	16	Y (Y)	6	N	Y	0.6857	0.9473	4	O	 
27	16	Y (Y)	5	N	Y	0.5000	0.6315	3	X	 
28	15	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
29	15	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
30	15	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
31	15	Y (Y)	6	N	Y	0.3857	0.8947	2	O	 
32	15	Y (Y)	6	N	Y	0.3714	0.6315	2	O	 
33	15	Y (Y)	6	N	Y	0.3357	0.6842	2	O	 
34	15	Y (Y)	6	N	Y	0.2357	0.6315	2	O	 
35	14	Y (Y)	6	N	Y	0.4571	0.9736	3	X	 
36	14	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
37	14	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
38	14	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
39	14	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
40	13	Y (Y)	6	N	N	0.4071	0.6315	3	X	 
41	13	Y (Y)	5	N	Y	0.4071	0.7894	2	O	 
42	13	Y (Y)	5	N	Y	0.3892	0.8157	2	O	 
43	13	Y (Y)	4	N	Y	0.4071	0.9473	2	O	 
44	12	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
45	12	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
46	12	Y (Y)	6	N	Y	0.3785	0.7894	3	X	 
47	12	Y (Y)	6	N	Y	0.3285	0.6315	2	O	 
48	11	Y (Y)	6	N	Y	0.5285	0.6315	3	X	 
49	11	Y (Y)	6	N	Y	0.3785	0.6315	2	O	 
50	11	Y (Y)	6	N	Y	0.3571	0.8421	2	O	 
51	11	Y (Y)	6	N	Y	0.3142	0.7894	3	X	 
52	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
53	10	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
54	10	Y (Y)	6	N	Y	0.2821	0.5000	2	O	 
55	10	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
56	10	Y (Y)	5	N	Y	0.8357	0.9473	4	O	 
57	9	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
58	8	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
59	8	Y (Y)	6	N	Y	0.2892	0.3157	2	O	 
60	7	Y (Y)	6	N	Y	0.3428	0.4736	2	O	 
61	6	Y (Y)	6	N	Y	0.4785	1.0000	3	X	 
62	6	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
63	6	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
64	5	Y (Y)	6	Y	N	0.9142	1.0000	4	O	 
65	5	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
66	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
67	5	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
68	4	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
69	4	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
70	4	Y (Y)	6	N	Y	0.2642	0.6578	2	O	 
71	1	Y (Y)	6	N	Y	0.7214	1.0000	3	X	 
