Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2010-01-00	기초회로이론	3	황도식	화5,목8,9	공B041	80	33	80 (Y)	0	50	15	15	O	36	1	28	7.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	4	N	N	1.0000	0.7894	4	O	 
2	27	Y (Y)	6	N	Y	0.9214	0.9473	4	O	 
3	17	Y (Y)	5	N	Y	0.2714	0.7894	2	O	 
4	16	Y (Y)	6	N	N	0.3892	0.8157	2	O	 
5	12	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
6	12	Y (Y)	5	N	Y	0.2071	0.3684	2	O	 
7	12	Y (Y)	4	N	N	0.7777	0.7894	4	O	 
8	11	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
9	10	Y (Y)	6	N	N	0.9000	0.9473	4	O	 
10	10	Y (Y)	5	N	Y	0.1500	0.5789	2	O	 
11	8	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
12	8	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
13	8	Y (Y)	6	N	N	0.3642	0.6578	2	O	 
14	7	Y (Y)	6	N	Y	0.2000	0.4736	2	O	 
15	7	Y (Y)	6	N	N	0.4071	0.9736	2	O	 
16	7	Y (Y)	6	N	N	0.3107	0.6578	2	O	 
17	6	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
18	6	Y (Y)	5	N	N	0.5000	0.6315	3	O	 
19	5	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
20	5	Y (Y)	6	N	Y	0.2607	0.9210	2	O	 
21	5	Y (Y)	6	N	N	0.6500	0.7894	3	O	 
22	4	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
23	4	Y (Y)	6	N	Y	0.2214	0.6315	2	O	 
24	4	Y (Y)	6	N	N	0.4857	0.9473	3	O	 
25	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	3	Y (Y)	6	N	Y	0.2357	0.6315	2	O	 
27	3	Y (Y)	6	N	N	0.6825	0.8333	4	O	 
28	2	Y (Y)	6	N	Y	0.3285	1.0000	2	O	 
29	2	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
30	2	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
31	2	Y (Y)	4	N	Y	0.5392	0.7894	3	O	 
32	1	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
33	1	Y (Y)	5	N	Y	0.3857	0.9736	2	O	 
