Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3440-03-00	디지털통신	3	김동구	화5/목6,7	공B031/공B041	60	25	60 (Y)	0	0	40	20	O	36	1	35	8.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.8421	4	O	 
2	24	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
3	24	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
4	20	Y (Y)	3	Y	Y	0.8928	1.0000	4	O	 
5	15	Y (Y)	5	N	Y	0.6321	0.9736	3	O	 
6	13	Y (Y)	4	N	Y	0.7333	0.8421	4	O	 
7	10	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
8	7	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
9	7	Y (Y)	6	N	Y	0.6500	0.8157	3	O	 
10	7	Y (Y)	6	N	Y	0.6178	0.8947	3	O	 
11	5	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
12	5	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
13	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
14	5	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
15	5	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
16	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
17	5	Y (Y)	5	N	Y	0.5964	0.9473	3	O	 
18	4	Y (Y)	6	N	Y	0.6464	0.8157	3	O	 
19	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
20	3	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
21	2	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
22	2	Y (Y)	5	N	Y	0.6928	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
25	1	Y (Y)	4	N	Y	0.5392	0.9736	3	O	 
