Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3310-01-00	제어공학	3	김은태	월6,7,수5	공B004	60	63	60 (Y)	0	0	40	20	O	36	3	36	17.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
2	36	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
3	36	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
4	34	Y (Y)	6	N	Y	0.7785	0.9473	3	O	 
5	33	Y (Y)	5	N	Y	0.6571	1.0000	3	O	 
6	30	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
7	29	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
8	29	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
9	28	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
10	28	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
11	25	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
12	24	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
13	22	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
14	21	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
15	21	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
16	21	Y (Y)	5	N	Y	0.5964	0.9473	3	O	 
17	20	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
18	20	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
19	20	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
20	20	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
21	20	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
22	19	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
23	19	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
24	19	Y (Y)	5	N	Y	0.6500	1.0000	3	O	 
25	18	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
26	18	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
27	17	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
28	17	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
29	17	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
30	17	Y (Y)	6	N	Y	0.5392	0.7894	3	O	 
31	17	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
32	17	Y (Y)	5	N	Y	0.6962	0.7894	3	O	 
33	17	Y (Y)	5	N	Y	0.6035	0.7894	3	O	 
34	16	Y (Y)	6	N	Y	0.6785	0.4736	4	O	 
35	16	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
36	16	Y (Y)	6	N	Y	0.6500	0.8157	3	O	 
37	16	Y (Y)	6	N	Y	0.6178	0.8947	3	O	 
38	16	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
39	15	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
40	15	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
41	15	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
42	14	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
43	14	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
44	14	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
45	14	Y (Y)	6	N	Y	0.6142	0.9473	3	X	 
46	14	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
47	13	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
48	13	Y (Y)	6	N	Y	0.6785	1.0000	3	X	 
49	13	Y (Y)	6	N	Y	0.6285	1.0000	3	X	 
50	13	Y (Y)	6	N	Y	0.5714	0.4736	4	O	 
51	12	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
52	12	Y (Y)	6	N	Y	0.6500	0.7894	3	X	 
53	11	Y (Y)	6	N	Y	0.6571	0.7894	3	X	 
54	10	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
55	10	Y (Y)	5	N	Y	0.6142	0.7894	3	X	 
56	9	Y (Y)	6	N	Y	0.4785	1.0000	3	X	 
57	8	Y (Y)	6	N	Y	0.5928	0.9473	3	X	 
58	8	Y (Y)	6	N	Y	0.4000	0.6842	3	X	 
59	7	Y (Y)	6	N	Y	0.6642	1.0000	3	X	 
60	5	Y (Y)	6	Y	Y	0.9071	0.6842	4	O	 
61	5	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
62	4	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
63	3	Y (Y)	5	N	Y	0.8857	0.7894	4	O	 
