Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4250-01-00	반도체및전자재료특론	3	서대식	화8,9,목8	공B004	60	23	60 (Y)	0	0	0	60	O	36	1	35	9.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	5	N	Y	0.8714	0.9473	4	O	 
2	35	Y (Y)	2	Y	N	1.0000	0.1578	4	O	 
3	20	Y (Y)	5	Y	Y	0.9000	0.6315	4	O	 
4	20	Y (Y)	5	N	Y	0.8857	0.9473	4	O	 
5	18	Y (Y)	3	Y	Y	1.0000	0.8333	4	O	 
6	15	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
7	15	Y (Y)	5	Y	Y	0.9000	0.8421	4	O	 
8	15	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
9	12	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
10	10	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
11	6	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
12	5	Y (Y)	6	Y	Y	0.8214	0.7894	4	O	 
13	5	Y (Y)	5	Y	Y	0.9214	0.7894	4	O	 
14	3	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
15	2	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
16	2	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
17	1	Y (Y)	6	Y	Y	0.9642	0.7894	4	O	 
18	1	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
19	1	Y (Y)	6	Y	Y	0.9285	0.6315	4	O	 
20	1	Y (Y)	6	Y	Y	0.8500	0.6315	4	O	 
21	1	Y (Y)	6	Y	Y	0.8214	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.6142	0.7894	4	O	 
