Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2060-01-00	신호및시스템	3	강홍구	월8,9,수9	공B039	90	116	90 (Y)	0	80	5	5	O	36	1	36	21.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
2	36	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
3	36	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
4	36	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
5	36	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
6	36	Y (Y)	5	N	Y	0.8857	0.7894	4	O	 
7	34	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
8	34	Y (Y)	5	N	Y	0.4071	0.9736	2	O	 
9	33	Y (Y)	6	N	Y	0.4321	0.6578	2	O	 
10	33	Y (Y)	5	N	Y	0.3892	0.8157	2	O	 
11	32	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
12	32	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
13	32	Y (Y)	6	N	Y	0.3642	0.6315	2	O	 
14	32	Y (Y)	5	N	Y	0.4321	0.9736	2	O	 
15	32	Y (Y)	4	N	Y	0.4071	0.9473	2	O	 
16	31	Y (Y)	6	N	Y	0.3821	0.7894	2	O	 
17	30	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
18	30	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
19	30	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
20	30	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
21	28	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
22	28	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	28	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	28	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
25	28	Y (Y)	5	N	Y	0.6518	0.7894	3	O	 
26	27	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
27	27	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
28	26	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
29	26	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
30	26	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
31	26	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
32	26	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
33	26	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
34	26	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
35	26	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
36	26	Y (Y)	5	N	Y	0.3178	0.6578	2	O	 
37	25	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
38	25	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
39	25	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
40	25	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
41	25	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
42	25	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
43	25	Y (Y)	6	N	Y	0.3892	0.8684	2	O	 
44	25	Y (Y)	5	N	Y	0.3857	0.9736	2	O	 
45	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
46	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
47	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
48	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
49	24	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
50	24	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
51	24	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
52	24	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
53	23	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
54	23	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
55	23	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
56	23	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
57	23	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
58	23	Y (Y)	6	N	Y	0.2607	0.9210	2	O	 
59	22	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
60	22	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
61	22	Y (Y)	6	N	N	0.5071	0.9473	3	O	 
62	22	Y (Y)	5	N	Y	0.6740	0.9473	3	X	 
63	22	Y (Y)	5	N	Y	0.4035	0.9473	2	O	 
64	21	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
65	21	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
66	21	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
67	21	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
68	21	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
69	20	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
70	20	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
71	20	Y (Y)	6	N	Y	0.4178	0.7105	2	O	 
72	20	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
73	20	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
74	20	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
75	20	Y (Y)	6	N	Y	0.3857	0.8947	2	O	 
76	20	Y (Y)	5	N	Y	0.4428	0.9473	2	O	 
77	20	Y (Y)	5	N	Y	0.4250	0.8684	2	O	 
78	20	Y (Y)	5	N	Y	0.2571	0.6315	2	O	 
79	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
80	19	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
81	19	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
82	19	Y (Y)	6	N	Y	0.3285	0.6315	2	O	 
83	19	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
84	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
85	18	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
86	18	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
87	18	Y (Y)	6	N	Y	0.3357	0.6315	2	O	 
88	18	Y (Y)	4	N	Y	0.4571	1.0000	2	O	 
89	17	Y (Y)	6	N	N	0.5392	0.7894	3	X	 
90	16	Y (Y)	6	N	Y	0.5000	0.9722	3	X	 
91	16	Y (Y)	6	N	N	0.6214	0.7894	4	O	 
92	16	Y (Y)	5	N	Y	0.8357	0.9473	4	X	 
93	15	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
94	15	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
95	15	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
96	15	Y (Y)	6	N	Y	0.3214	0.7894	3	X	 
97	15	Y (Y)	6	N	Y	0.2428	0.3157	2	X	 
98	14	Y (Y)	6	N	Y	0.3714	0.9473	2	X	 
99	14	Y (Y)	6	N	Y	0.3000	0.3157	2	X	 
100	13	Y (Y)	6	N	Y	0.4535	0.9736	2	X	 
101	13	Y (Y)	6	N	Y	0.3785	0.7894	3	X	 
102	13	Y (Y)	6	N	Y	0.3642	0.7894	2	X	 
103	12	Y (Y)	6	N	Y	0.4357	0.9473	2	X	 
104	12	Y (Y)	6	N	Y	0.3500	0.9473	2	X	 
105	11	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
106	11	Y (Y)	6	N	Y	0.2642	0.6578	2	X	 
107	10	Y (Y)	6	N	Y	0.8357	0.8421	4	X	 
108	10	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
109	10	Y (Y)	6	N	Y	0.3642	0.6578	2	X	 
110	6	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
111	5	Y (Y)	6	N	Y	0.4000	0.7894	2	X	 
112	5	Y (Y)	5	N	Y	0.4250	1.0000	2	X	 
113	3	Y (Y)	6	N	Y	0.3928	1.0000	2	X	 
114	1	Y (Y)	6	N	Y	0.5000	0.9722	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.9722	4	O	* 
