Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-02-00	전자회로(1)	3	유기준	월6,7,수5	공B039	100	127	100 (Y)	0	90	5	5	O	36	5	36	21.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	N	1.0000	0.7894	4	O	 
2	36	Y (Y)	6	Y	N	1.0000	0.4736	4	O	 
3	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
4	36	Y (Y)	6	N	Y	0.6666	0.8947	3	O	 
5	36	Y (Y)	6	N	Y	0.6642	0.8157	3	O	 
6	36	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
7	36	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
8	36	Y (Y)	6	N	Y	0.6464	0.8157	3	X	 
9	36	Y (Y)	6	N	Y	0.5857	0.7894	3	X	 
10	36	Y (Y)	6	N	Y	0.5851	0.6666	3	X	 
11	36	Y (Y)	6	N	N	0.6714	0.9473	3	X	 
12	36	Y (Y)	6	N	N	0.6285	0.9473	3	X	 
13	36	Y (Y)	5	Y	N	0.9142	0.9473	4	O	 
14	36	Y (Y)	5	N	Y	0.4071	0.7894	2	O	 
15	36	Y (Y)	5	N	N	0.8142	0.9473	4	O	 
16	36	Y (Y)	4	N	Y	0.5392	0.9736	3	X	 
17	34	Y (Y)	6	N	Y	0.9214	0.9473	4	O	 
18	34	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
19	33	Y (Y)	6	N	Y	0.6285	0.7894	3	X	 
20	32	Y (Y)	6	N	Y	0.5571	0.9473	3	X	 
21	32	Y (Y)	5	N	N	0.6714	0.9473	3	X	 
22	30	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
23	30	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
24	30	Y (Y)	6	N	Y	0.3142	0.7894	3	X	 
25	29	Y (Y)	6	N	N	0.5714	0.8157	3	X	 
26	27	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
27	26	Y (Y)	5	N	Y	0.4071	0.7894	2	O	 
28	25	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
29	25	Y (Y)	6	N	Y	0.2500	0.4736	2	O	 
30	25	Y (Y)	5	N	Y	0.5571	0.6315	4	X	 
31	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
32	24	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
33	23	Y (Y)	6	N	Y	0.9000	0.9473	4	X	 
34	23	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
35	23	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
36	23	Y (Y)	6	N	N	0.5285	0.6315	3	X	 
37	23	Y (Y)	5	N	Y	0.5714	0.7894	4	X	 
38	22	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
39	22	Y (Y)	5	N	Y	0.6740	0.9473	3	X	 
40	21	Y (Y)	6	N	Y	0.6500	0.7894	3	X	 
41	21	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
42	21	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
43	21	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
44	21	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
45	21	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
46	21	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
47	21	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
48	21	Y (Y)	6	N	Y	0.3357	0.6842	2	O	 
49	20	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
50	20	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
51	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
52	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
53	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
54	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
55	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
56	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
57	20	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
58	20	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
59	20	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
60	20	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
61	20	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
62	20	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
63	20	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
64	20	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
65	20	Y (Y)	6	N	Y	0.3214	0.7894	3	X	 
66	20	Y (Y)	6	N	Y	0.2428	0.3157	2	O	 
67	20	Y (Y)	5	N	N	0.5142	0.9736	3	X	 
68	20	Y (Y)	4	N	Y	0.4571	1.0000	2	O	 
69	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
70	19	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
71	19	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
72	19	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
73	19	Y (Y)	6	N	Y	0.3642	0.6315	2	O	 
74	19	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
75	19	Y (Y)	5	N	Y	0.3857	0.9736	2	O	 
76	18	Y (Y)	6	N	Y	0.4571	0.9736	3	X	 
77	18	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
78	18	Y (Y)	6	N	Y	0.4178	0.7105	2	O	 
79	18	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
80	18	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
81	18	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
82	18	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
83	18	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
84	18	Y (Y)	6	N	Y	0.3785	0.6315	2	O	 
85	18	Y (Y)	6	N	Y	0.3571	0.8421	2	O	 
86	18	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
87	17	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
88	17	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
89	17	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
90	17	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
91	17	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
92	17	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
93	17	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
94	17	Y (Y)	5	N	Y	0.4428	0.9473	2	O	 
95	17	Y (Y)	4	N	Y	0.4071	0.9473	2	O	 
96	16	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
97	16	Y (Y)	6	N	N	0.6214	0.7894	4	X	 
98	16	Y (Y)	5	N	Y	0.4250	0.8684	2	O	 
99	16	Y (Y)	5	N	Y	0.3892	0.8157	2	O	 
100	15	Y (Y)	6	N	Y	0.5571	0.8421	3	X	 
101	15	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
102	15	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
103	15	Y (Y)	6	N	Y	0.4357	0.9473	2	O	 
104	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
105	15	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
106	15	Y (Y)	6	N	Y	0.3892	0.8684	2	O	 
107	15	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
108	15	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
109	15	Y (Y)	6	N	N	0.6857	0.9473	4	X	 
110	15	Y (Y)	4	N	N	0.9111	1.0000	4	X	 
111	14	Y (Y)	6	N	Y	0.3500	0.9473	2	O	 
112	13	Y (Y)	6	N	Y	0.3785	0.7894	3	X	 
113	13	Y (Y)	5	N	Y	0.4321	1.0000	2	O	 
114	12	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
115	12	Y (Y)	6	N	Y	0.3857	0.8947	2	O	 
116	12	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
117	12	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
118	12	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
119	12	Y (Y)	6	N	Y	0.3285	0.6315	2	O	 
120	12	Y (Y)	6	N	N	0.8785	0.8947	4	X	 
121	11	Y (Y)	6	N	N	0.7071	0.8947	4	X	 
122	10	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
123	10	Y (Y)	5	N	Y	0.8357	0.9473	4	X	 
124	8	Y (Y)	6	N	Y	0.2642	0.6578	2	O	 
125	6	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
126	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
