Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3150-02-00	광전자공학	3	한상국	화2,3,목1	공B031	60	54	60 (Y)	0	0	40	20	O	36	1	36	7.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9571	0.7894	4	O	 
2	24	Y (Y)	6	Y	Y	0.9500	1.0000	4	O	 
3	20	Y (Y)	5	Y	Y	0.9000	0.8421	4	O	 
4	18	Y (Y)	3	Y	Y	1.0000	0.8333	4	O	 
5	17	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
6	15	Y (Y)	6	N	Y	0.7285	0.8421	4	O	 
7	15	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
8	15	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
9	15	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
10	14	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
11	13	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
12	13	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
13	11	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
14	10	Y (Y)	6	N	Y	0.8071	0.7894	4	O	 
15	10	Y (Y)	6	N	Y	0.6857	0.9473	4	O	 
16	10	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
17	10	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
18	10	Y (Y)	5	Y	Y	0.9214	0.9473	4	O	 
19	9	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
20	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	9	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
22	9	Y (Y)	5	N	Y	0.9142	0.9473	4	O	 
23	9	Y (Y)	5	N	Y	0.6500	1.0000	3	O	 
24	8	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
25	8	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
26	7	Y (Y)	6	N	Y	0.8357	0.8421	4	O	 
27	7	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
28	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
29	6	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
30	6	Y (Y)	6	N	Y	0.5714	0.4736	4	O	 
31	6	Y (Y)	6	N	Y	0.4785	1.0000	3	O	 
32	5	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
33	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
34	4	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
35	3	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
36	3	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
37	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
38	3	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
39	3	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
40	3	Y (Y)	5	N	Y	0.8571	0.9473	4	O	 
41	3	Y (Y)	5	N	Y	0.7071	0.8421	4	O	 
42	2	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
43	2	Y (Y)	6	Y	Y	0.9428	0.9473	4	X	 
44	2	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
45	2	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
46	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
47	1	Y (Y)	6	Y	Y	0.9928	1.0000	4	X	 
48	1	Y (Y)	6	Y	Y	0.8785	1.0000	4	X	 
49	1	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
50	1	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
52	1	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
53	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
54	1	Y (Y)	5	Y	Y	0.9285	0.8421	4	X	 
